hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-04-24 11:00:00,W,1,1.0224293642789442,-0.022429364278944153,0.022429364278944153,Fold 3,3
2023-04-24 12:00:00,W,1,1.0352662875422658,-0.035266287542265795,0.035266287542265795,Fold 3,3
2023-04-26 04:00:00,W,1,0.9983185985394656,0.0016814014605344152,0.0016814014605344152,Fold 3,3
2023-04-26 15:00:00,W,1,1.0016900174412178,-0.0016900174412177726,0.0016900174412177726,Fold 3,3
2023-04-26 17:00:00,W,1,1.0241976028033755,-0.024197602803375462,0.024197602803375462,Fold 3,3
2023-04-27 15:00:00,W,1,0.9930724039673756,0.0069275960326243835,0.0069275960326243835,Fold 3,3
2023-04-27 22:00:00,W,1,1.031618645152713,-0.031618645152712954,0.031618645152712954,Fold 3,3
2023-04-28 02:00:00,W,1,1.0030259721243975,-0.00302597212439748,0.00302597212439748,Fold 3,3
2023-04-28 06:00:00,W,1,0.9796971463966273,0.020302853603372695,0.020302853603372695,Fold 3,3
2023-04-28 12:00:00,W,1,1.004907974053021,-0.004907974053020903,0.004907974053020903,Fold 3,3
2023-04-29 00:00:00,W,1,1.0133638569031203,-0.013363856903120253,0.013363856903120253,Fold 3,3
2023-04-29 06:00:00,W,1,1.0198457718623397,-0.01984577186233971,0.01984577186233971,Fold 3,3
2023-04-29 13:00:00,W,2,1.7232359259209709,0.27676407407902914,0.27676407407902914,Fold 3,3
2023-04-29 16:00:00,W,1,0.9882238901948892,0.01177610980511079,0.01177610980511079,Fold 3,3
2023-04-29 17:00:00,W,1,0.9788258962780209,0.021174103721979143,0.021174103721979143,Fold 3,3
2023-04-29 19:00:00,W,2,1.883492693403382,0.11650730659661801,0.11650730659661801,Fold 3,3
2023-04-29 20:00:00,W,1,0.9938084993112625,0.006191500688737528,0.006191500688737528,Fold 3,3
2023-04-30 01:00:00,W,2,1.9279619016812792,0.07203809831872077,0.07203809831872077,Fold 3,3
2023-04-30 05:00:00,W,1,0.9950755714564619,0.00492442854353814,0.00492442854353814,Fold 3,3
2023-04-30 06:00:00,W,1,1.0096749931453082,-0.009674993145308175,0.009674993145308175,Fold 3,3
2023-04-30 14:00:00,W,1,1.0170169747407862,-0.017016974740786228,0.017016974740786228,Fold 3,3
2023-04-30 17:00:00,W,2,1.7579711842841932,0.2420288157158068,0.2420288157158068,Fold 3,3
2023-05-01 00:00:00,W,1,1.0091345389984185,-0.00913453899841854,0.00913453899841854,Fold 3,3
2023-05-01 12:00:00,W,1,1.0295851876510145,-0.029585187651014477,0.029585187651014477,Fold 3,3
2023-05-01 15:00:00,W,1,1.0275493094456514,-0.02754930944565137,0.02754930944565137,Fold 3,3
2023-05-01 21:00:00,W,1,0.9931417892186294,0.006858210781370611,0.006858210781370611,Fold 3,3
2023-05-01 23:00:00,W,1,1.0250103125428818,-0.025010312542881774,0.025010312542881774,Fold 3,3
2023-05-03 00:00:00,W,1,1.023106079217026,-0.0231060792170259,0.0231060792170259,Fold 3,3
2023-05-03 01:00:00,W,1,0.9907941607955908,0.009205839204409205,0.009205839204409205,Fold 3,3
2023-05-03 15:00:00,W,2,2.043256071961454,-0.04325607196145409,0.04325607196145409,Fold 3,3
2023-05-04 06:00:00,W,1,1.0179199629331055,-0.017919962933105493,0.017919962933105493,Fold 3,3
2023-05-04 15:00:00,W,1,0.9954701570065172,0.004529842993482802,0.004529842993482802,Fold 3,3
2023-05-04 19:00:00,W,1,0.9540814838884999,0.04591851611150011,0.04591851611150011,Fold 3,3
2023-05-04 22:00:00,W,1,1.0341744364975225,-0.0341744364975225,0.0341744364975225,Fold 3,3
2023-05-05 03:00:00,W,1,0.9963702346229361,0.0036297653770639426,0.0036297653770639426,Fold 3,3
2023-05-05 04:00:00,W,1,1.013385090413798,-0.013385090413797984,0.013385090413797984,Fold 3,3
2023-05-05 16:00:00,W,1,1.012478669961418,-0.01247866996141811,0.01247866996141811,Fold 3,3
2023-05-05 17:00:00,W,1,1.0027808421996725,-0.002780842199672451,0.002780842199672451,Fold 3,3
2023-05-05 19:00:00,W,1,1.0163930961566652,-0.016393096156665177,0.016393096156665177,Fold 3,3
2023-05-06 06:00:00,W,1,1.0195027218536592,-0.0195027218536592,0.0195027218536592,Fold 3,3
2023-05-06 07:00:00,W,1,0.9999934615786716,6.538421328361466e-06,6.538421328361466e-06,Fold 3,3
2023-05-06 13:00:00,W,1,1.0026462541895376,-0.002646254189537567,0.002646254189537567,Fold 3,3
2023-05-06 14:00:00,W,1,1.00584206772839,-0.00584206772838991,0.00584206772838991,Fold 3,3
2023-05-06 16:00:00,W,1,1.0063334603622711,-0.006333460362271115,0.006333460362271115,Fold 3,3
2023-05-06 20:00:00,W,1,0.9884839942559455,0.011516005744054536,0.011516005744054536,Fold 3,3
2023-05-07 01:00:00,W,1,1.012305824675146,-0.01230582467514596,0.01230582467514596,Fold 3,3
2023-05-07 09:00:00,W,1,1.0236603666360484,-0.023660366636048424,0.023660366636048424,Fold 3,3
2023-05-07 14:00:00,W,1,0.9905584366359927,0.009441563364007255,0.009441563364007255,Fold 3,3
2023-05-07 16:00:00,W,1,1.0266603685317361,-0.026660368531736145,0.026660368531736145,Fold 3,3
2023-05-07 20:00:00,W,1,0.9992488951123527,0.0007511048876472914,0.0007511048876472914,Fold 3,3
2023-05-07 21:00:00,W,1,1.0031488981134693,-0.0031488981134693006,0.0031488981134693006,Fold 3,3
2023-05-07 23:00:00,W,3,2.521600925883494,0.47839907411650584,0.47839907411650584,Fold 3,3
2023-05-08 08:00:00,W,1,1.0119894648419854,-0.011989464841985376,0.011989464841985376,Fold 3,3
2023-05-08 11:00:00,W,1,1.0266301464826675,-0.026630146482667483,0.026630146482667483,Fold 3,3
2023-05-08 13:00:00,W,1,1.0192177667156794,-0.01921776671567943,0.01921776671567943,Fold 3,3
2023-05-08 15:00:00,W,1,1.027172398009899,-0.027172398009899013,0.027172398009899013,Fold 3,3
2023-05-08 22:00:00,W,1,1.0291567800751824,-0.02915678007518241,0.02915678007518241,Fold 3,3
2023-05-09 07:00:00,W,1,1.0173635059983015,-0.0173635059983015,0.0173635059983015,Fold 3,3
2023-05-09 11:00:00,W,1,1.0095664548103118,-0.00956645481031182,0.00956645481031182,Fold 3,3
2023-05-09 19:00:00,W,3,2.74067405973053,0.25932594026946987,0.25932594026946987,Fold 3,3
2023-05-09 20:00:00,W,1,1.0279124077398647,-0.027912407739864697,0.027912407739864697,Fold 3,3
2023-05-09 21:00:00,W,1,1.013086622128327,-0.013086622128327008,0.013086622128327008,Fold 3,3
2023-05-10 00:00:00,W,1,1.0017719950093262,-0.0017719950093262327,0.0017719950093262327,Fold 3,3
2023-05-10 13:00:00,W,1,1.0235812985886232,-0.023581298588623234,0.023581298588623234,Fold 3,3
2023-05-10 23:00:00,W,1,1.0217583459339936,-0.021758345933993617,0.021758345933993617,Fold 3,3
2023-05-11 08:00:00,W,1,1.0067827295901017,-0.006782729590101733,0.006782729590101733,Fold 3,3
2023-05-11 15:00:00,W,1,1.0255872402795427,-0.025587240279542733,0.025587240279542733,Fold 3,3
2023-05-12 01:00:00,W,1,1.0212324094659018,-0.02123240946590177,0.02123240946590177,Fold 3,3
2023-05-12 06:00:00,W,1,0.9986170114794376,0.0013829885205624004,0.0013829885205624004,Fold 3,3
2023-05-12 16:00:00,W,1,1.0289581821835996,-0.02895818218359958,0.02895818218359958,Fold 3,3
2023-05-12 21:00:00,W,1,1.0111091525014138,-0.011109152501413755,0.011109152501413755,Fold 3,3
2023-05-13 12:00:00,W,2,2.076035754784271,-0.07603575478427116,0.07603575478427116,Fold 3,3
2023-05-14 03:00:00,W,1,1.0080088257331286,-0.008008825733128555,0.008008825733128555,Fold 3,3
2023-05-14 04:00:00,W,1,0.9990664568420236,0.0009335431579764464,0.0009335431579764464,Fold 3,3
2023-05-14 18:00:00,W,1,0.9912265575352028,0.008773442464797165,0.008773442464797165,Fold 3,3
2023-05-15 14:00:00,W,2,1.758716461525767,0.2412835384742329,0.2412835384742329,Fold 3,3
2023-05-15 17:00:00,W,1,1.0230316486570497,-0.023031648657049653,0.023031648657049653,Fold 3,3
2023-05-15 19:00:00,W,1,1.0294586678006632,-0.029458667800663196,0.029458667800663196,Fold 3,3
2023-05-15 20:00:00,W,2,0.988036527095007,1.011963472904993,1.011963472904993,Fold 3,3
2023-05-16 04:00:00,W,1,1.026637356702175,-0.02663735670217493,0.02663735670217493,Fold 3,3
2023-05-16 16:00:00,W,2,1.7623153402546756,0.23768465974532438,0.23768465974532438,Fold 3,3
2023-05-16 17:00:00,W,1,1.0061180379943429,-0.006118037994342851,0.006118037994342851,Fold 3,3
2023-05-17 00:00:00,W,1,1.028920651634814,-0.028920651634813943,0.028920651634813943,Fold 3,3
2023-05-17 12:00:00,W,2,1.9165091064472246,0.08349089355277539,0.08349089355277539,Fold 3,3
2023-05-17 17:00:00,W,1,1.0277674846182583,-0.027767484618258287,0.027767484618258287,Fold 3,3
2023-05-18 02:00:00,W,1,0.9989396282181419,0.0010603717818581382,0.0010603717818581382,Fold 3,3
2023-05-18 04:00:00,W,1,1.0092233258956982,-0.009223325895698187,0.009223325895698187,Fold 3,3
2023-05-18 13:00:00,W,2,1.0191790369402225,0.9808209630597775,0.9808209630597775,Fold 3,3
2023-05-18 14:00:00,W,1,1.000193081139248,-0.0001930811392480969,0.0001930811392480969,Fold 3,3
2023-05-18 16:00:00,W,1,1.0291196108805973,-0.029119610880597335,0.029119610880597335,Fold 3,3
2023-05-19 00:00:00,W,1,1.014876231960116,-0.014876231960115893,0.014876231960115893,Fold 3,3
2023-05-19 01:00:00,W,1,1.0171073564615134,-0.0171073564615134,0.0171073564615134,Fold 3,3
2023-05-19 11:00:00,W,1,1.0134167371975782,-0.013416737197578188,0.013416737197578188,Fold 3,3
2023-05-19 14:00:00,W,1,1.00644421122938,-0.0064442112293801035,0.0064442112293801035,Fold 3,3
2023-05-20 12:00:00,W,1,1.0319238596032763,-0.03192385960327626,0.03192385960327626,Fold 3,3
2023-05-20 16:00:00,W,1,0.9958100046663095,0.004189995333690466,0.004189995333690466,Fold 3,3
2023-05-20 17:00:00,W,1,1.0265474172283955,-0.026547417228395487,0.026547417228395487,Fold 3,3
2023-05-21 00:00:00,W,1,1.0142274222053482,-0.014227422205348228,0.014227422205348228,Fold 3,3
2023-05-21 06:00:00,W,1,1.0080886685003008,-0.008088668500300766,0.008088668500300766,Fold 3,3
2023-05-21 17:00:00,W,1,1.0297513118756743,-0.029751311875674258,0.029751311875674258,Fold 3,3
2023-05-21 20:00:00,W,2,1.029237884840906,0.9707621151590939,0.9707621151590939,Fold 3,3
2023-05-22 06:00:00,W,1,1.0199557664524983,-0.019955766452498302,0.019955766452498302,Fold 3,3
2023-05-22 10:00:00,W,1,1.0055747922123053,-0.0055747922123052795,0.0055747922123052795,Fold 3,3
2023-05-22 12:00:00,W,1,1.0411636958705177,-0.041163695870517714,0.041163695870517714,Fold 3,3
2023-05-22 13:00:00,W,1,1.0078883497117879,-0.007888349711787868,0.007888349711787868,Fold 3,3
2023-05-22 14:00:00,W,1,1.0379114974319712,-0.0379114974319712,0.0379114974319712,Fold 3,3
2023-05-22 22:00:00,W,1,1.0237537843972107,-0.023753784397210653,0.023753784397210653,Fold 3,3
2023-05-22 23:00:00,W,1,1.0105976959905112,-0.010597695990511191,0.010597695990511191,Fold 3,3
2023-05-23 00:00:00,W,1,0.990281684932472,0.00971831506752796,0.00971831506752796,Fold 3,3
2023-05-23 05:00:00,W,1,1.0001729207316288,-0.0001729207316287784,0.0001729207316287784,Fold 3,3
2023-05-23 22:00:00,W,1,1.0262261269836186,-0.026226126983618592,0.026226126983618592,Fold 3,3
2023-05-24 18:00:00,W,2,1.8936003905626677,0.10639960943733229,0.10639960943733229,Fold 3,3
2023-05-25 14:00:00,W,1,1.0267269423431429,-0.02672694234314288,0.02672694234314288,Fold 3,3
2023-05-25 15:00:00,W,1,1.0267268641647198,-0.02672686416471981,0.02672686416471981,Fold 3,3
2023-05-25 16:00:00,W,1,1.0120666960732325,-0.012066696073232519,0.012066696073232519,Fold 3,3
2023-05-25 20:00:00,W,1,1.0065407745218502,-0.006540774521850201,0.006540774521850201,Fold 3,3
2023-05-25 22:00:00,W,1,1.0032961382406183,-0.0032961382406182516,0.0032961382406182516,Fold 3,3
2023-05-26 08:00:00,W,1,1.000509294941621,-0.0005092949416209969,0.0005092949416209969,Fold 3,3
2023-05-26 21:00:00,W,1,1.0035853809951785,-0.0035853809951784665,0.0035853809951784665,Fold 3,3
2023-05-27 12:00:00,W,1,1.0128820903786036,-0.01288209037860355,0.01288209037860355,Fold 3,3
2023-05-27 15:00:00,W,1,0.999455916813762,0.000544083186237998,0.000544083186237998,Fold 3,3
2023-05-27 20:00:00,W,1,1.0107672704785342,-0.010767270478534208,0.010767270478534208,Fold 3,3
2023-05-27 22:00:00,W,1,0.9921751445088357,0.007824855491164295,0.007824855491164295,Fold 3,3
2023-05-28 01:00:00,W,2,1.7286466135789373,0.27135338642106266,0.27135338642106266,Fold 3,3
2023-05-28 23:00:00,W,1,0.9861494854700217,0.01385051452997832,0.01385051452997832,Fold 3,3
2023-05-29 04:00:00,W,1,1.0007545813625516,-0.0007545813625515763,0.0007545813625515763,Fold 3,3
2023-05-30 00:00:00,W,1,0.9994403805237082,0.000559619476291795,0.000559619476291795,Fold 3,3
2023-05-30 01:00:00,W,1,1.0167574122663867,-0.016757412266386718,0.016757412266386718,Fold 3,3
2023-05-30 04:00:00,W,2,1.7423198510519025,0.25768014894809754,0.25768014894809754,Fold 3,3
2023-05-30 09:00:00,W,1,1.0107843974688735,-0.010784397468873497,0.010784397468873497,Fold 3,3
2023-05-30 12:00:00,W,1,1.0397493980127022,-0.039749398012702164,0.039749398012702164,Fold 3,3
2023-05-30 15:00:00,W,1,1.0282140568766045,-0.0282140568766045,0.0282140568766045,Fold 3,3
2023-05-30 16:00:00,W,1,1.0423488491141264,-0.0423488491141264,0.0423488491141264,Fold 3,3
2023-05-31 12:00:00,W,1,1.0280166112549376,-0.028016611254937596,0.028016611254937596,Fold 3,3
2023-05-31 17:00:00,W,2,1.0349086873478646,0.9650913126521354,0.9650913126521354,Fold 3,3
2023-05-31 20:00:00,W,1,1.0056517917956866,-0.005651791795686645,0.005651791795686645,Fold 3,3
2023-06-01 17:00:00,W,2,2.14621805553594,-0.14621805553594003,0.14621805553594003,Fold 3,3
2023-06-01 21:00:00,W,1,1.0078274917941228,-0.007827491794122787,0.007827491794122787,Fold 3,3
2023-06-02 03:00:00,W,1,1.0149205631319171,-0.014920563131917142,0.014920563131917142,Fold 3,3
2023-06-02 19:00:00,W,1,0.9890933321559512,0.010906667844048812,0.010906667844048812,Fold 3,3
2023-06-02 22:00:00,W,1,1.0315081182162538,-0.031508118216253767,0.031508118216253767,Fold 3,3
2023-06-03 01:00:00,W,1,1.013312030504748,-0.013312030504748051,0.013312030504748051,Fold 3,3
2023-06-03 15:00:00,W,1,1.0215320819039448,-0.021532081903944844,0.021532081903944844,Fold 3,3
2023-06-04 13:00:00,W,1,1.0090145081652961,-0.009014508165296142,0.009014508165296142,Fold 3,3
2023-06-04 17:00:00,W,2,1.4427329976557384,0.5572670023442616,0.5572670023442616,Fold 3,3
2023-06-04 18:00:00,W,2,1.884350266111479,0.11564973388852096,0.11564973388852096,Fold 3,3
2023-06-05 07:00:00,W,1,1.0070655496511334,-0.007065549651133374,0.007065549651133374,Fold 3,3
2023-06-05 12:00:00,W,1,1.0338030013014288,-0.03380300130142877,0.03380300130142877,Fold 3,3
2023-06-05 13:00:00,W,2,1.767734953725812,0.23226504627418798,0.23226504627418798,Fold 3,3
2023-06-05 16:00:00,W,2,2.1021672963450784,-0.10216729634507837,0.10216729634507837,Fold 3,3
2023-06-05 17:00:00,W,2,1.73349385132546,0.2665061486745399,0.2665061486745399,Fold 3,3
2023-06-05 21:00:00,W,1,1.0222707200800276,-0.022270720080027617,0.022270720080027617,Fold 3,3
2023-06-06 00:00:00,W,1,0.9865946502195055,0.013405349780494458,0.013405349780494458,Fold 3,3
2023-06-06 12:00:00,W,1,1.027736976567584,-0.027736976567583893,0.027736976567583893,Fold 3,3
2023-06-07 22:00:00,W,1,1.0400288106518396,-0.04002881065183961,0.04002881065183961,Fold 3,3
2023-06-08 09:00:00,W,1,1.0026792697056077,-0.002679269705607723,0.002679269705607723,Fold 3,3
2023-06-08 10:00:00,W,1,1.0368239736364446,-0.03682397363644463,0.03682397363644463,Fold 3,3
2023-06-08 17:00:00,W,1,1.019309962890974,-0.019309962890974086,0.019309962890974086,Fold 3,3
2023-06-08 21:00:00,W,1,1.0244102195083942,-0.02441021950839417,0.02441021950839417,Fold 3,3
2023-06-09 02:00:00,W,2,1.0167057830015194,0.9832942169984806,0.9832942169984806,Fold 3,3
2023-06-09 05:00:00,W,1,1.0044170744279322,-0.004417074427932155,0.004417074427932155,Fold 3,3
2023-06-09 06:00:00,W,1,1.0093551212083318,-0.009355121208331818,0.009355121208331818,Fold 3,3
2023-06-09 09:00:00,W,1,0.9960209298107126,0.003979070189287448,0.003979070189287448,Fold 3,3
2023-06-09 14:00:00,W,1,1.0092681928114493,-0.009268192811449305,0.009268192811449305,Fold 3,3
2023-06-09 17:00:00,W,1,1.0237917647752175,-0.023791764775217494,0.023791764775217494,Fold 3,3
2023-06-10 07:00:00,W,1,1.011781169976177,-0.011781169976176953,0.011781169976176953,Fold 3,3
2023-06-10 12:00:00,W,1,1.0208070643147111,-0.020807064314711132,0.020807064314711132,Fold 3,3
2023-06-10 17:00:00,W,1,1.0199884037149247,-0.01998840371492472,0.01998840371492472,Fold 3,3
2023-06-11 19:00:00,W,1,1.0260904339635284,-0.026090433963528392,0.026090433963528392,Fold 3,3
2023-06-11 20:00:00,W,1,1.0281814972558656,-0.028181497255865606,0.028181497255865606,Fold 3,3
2023-06-12 14:00:00,W,1,1.0351049827847163,-0.0351049827847163,0.0351049827847163,Fold 3,3
2023-06-12 15:00:00,W,1,1.0313832367962465,-0.03138323679624655,0.03138323679624655,Fold 3,3
2023-06-12 16:00:00,W,1,1.0081070057022314,-0.00810700570223144,0.00810700570223144,Fold 3,3
2023-06-14 10:00:00,W,2,2.074054964427741,-0.07405496442774107,0.07405496442774107,Fold 3,3
2023-06-14 12:00:00,W,2,1.9643445405007278,0.03565545949927218,0.03565545949927218,Fold 3,3
2023-06-14 13:00:00,W,1,1.0107060701768729,-0.010706070176872862,0.010706070176872862,Fold 3,3
2023-06-14 20:00:00,W,2,1.383557869257297,0.616442130742703,0.616442130742703,Fold 3,3
2023-06-16 00:00:00,W,1,1.0199619599367669,-0.01996195993676686,0.01996195993676686,Fold 3,3
2023-06-16 14:00:00,W,1,1.0232518475931436,-0.023251847593143582,0.023251847593143582,Fold 3,3
2023-06-17 11:00:00,W,1,1.0101586794824546,-0.010158679482454636,0.010158679482454636,Fold 3,3
2023-06-17 15:00:00,W,1,0.994920179664194,0.005079820335806007,0.005079820335806007,Fold 3,3
2023-06-17 16:00:00,W,2,1.8877969316546381,0.11220306834536187,0.11220306834536187,Fold 3,3
2023-06-17 17:00:00,W,2,2.0401938395033827,-0.04019383950338273,0.04019383950338273,Fold 3,3
2023-06-18 01:00:00,W,1,1.0136842222894331,-0.013684222289433112,0.013684222289433112,Fold 3,3
2023-06-18 12:00:00,W,2,1.0292134310564947,0.9707865689435053,0.9707865689435053,Fold 3,3
2023-06-18 15:00:00,W,1,1.0072657258674937,-0.007265725867493744,0.007265725867493744,Fold 3,3
2023-06-19 06:00:00,W,1,1.0255921632138023,-0.02559216321380231,0.02559216321380231,Fold 3,3
2023-06-19 11:00:00,W,1,1.019577270890886,-0.0195772708908859,0.0195772708908859,Fold 3,3
2023-06-19 12:00:00,W,2,2.2157028792138957,-0.21570287921389575,0.21570287921389575,Fold 3,3
2023-06-19 17:00:00,W,1,1.0062464965514555,-0.006246496551455483,0.006246496551455483,Fold 3,3
2023-06-19 20:00:00,W,1,1.035185347663465,-0.03518534766346493,0.03518534766346493,Fold 3,3
2023-06-20 00:00:00,W,1,1.0293783632866154,-0.02937836328661536,0.02937836328661536,Fold 3,3
2023-06-20 01:00:00,W,1,1.009259848029376,-0.009259848029375961,0.009259848029375961,Fold 3,3
2023-06-20 17:00:00,W,1,1.0381764220043603,-0.03817642200436033,0.03817642200436033,Fold 3,3
2023-06-20 19:00:00,W,1,0.9993929284072376,0.0006070715927624093,0.0006070715927624093,Fold 3,3
2023-06-22 06:00:00,W,1,1.0133114483272754,-0.013311448327275377,0.013311448327275377,Fold 3,3
2023-06-22 11:00:00,W,1,1.0165500592003454,-0.016550059200345357,0.016550059200345357,Fold 3,3
2023-06-22 13:00:00,W,1,1.005449666918557,-0.005449666918557083,0.005449666918557083,Fold 3,3
2023-06-22 16:00:00,W,1,1.0229513891236905,-0.022951389123690547,0.022951389123690547,Fold 3,3
2023-06-22 17:00:00,W,1,1.026418651585967,-0.026418651585967012,0.026418651585967012,Fold 3,3
2023-06-22 20:00:00,W,1,1.0083287693609395,-0.008328769360939514,0.008328769360939514,Fold 3,3
2023-06-23 08:00:00,W,1,1.0052711046286351,-0.005271104628635115,0.005271104628635115,Fold 3,3
2023-06-23 22:00:00,W,1,1.0315953804447824,-0.031595380444782384,0.031595380444782384,Fold 3,3
2023-06-24 07:00:00,W,1,1.0002739647806544,-0.0002739647806544454,0.0002739647806544454,Fold 3,3
2023-06-24 14:00:00,W,1,0.9990685496891684,0.0009314503108316385,0.0009314503108316385,Fold 3,3
2023-06-24 16:00:00,W,1,1.0264858247242978,-0.026485824724297835,0.026485824724297835,Fold 3,3
2023-06-24 21:00:00,W,1,1.0157515911460722,-0.015751591146072164,0.015751591146072164,Fold 3,3
2023-06-25 21:00:00,W,1,0.9925472474827549,0.007452752517245087,0.007452752517245087,Fold 3,3
2023-06-26 12:00:00,W,1,1.0405868799113627,-0.04058687991136267,0.04058687991136267,Fold 3,3
2023-06-27 08:00:00,W,1,0.9971048689870561,0.002895131012943919,0.002895131012943919,Fold 3,3
2023-06-27 13:00:00,W,1,1.02287936716814,-0.022879367168139986,0.022879367168139986,Fold 3,3
2023-06-27 16:00:00,W,1,1.0207651056681497,-0.020765105668149708,0.020765105668149708,Fold 3,3
2023-06-27 23:00:00,W,1,1.0042751198117288,-0.004275119811728789,0.004275119811728789,Fold 3,3
2023-06-28 16:00:00,W,1,1.0311397801766202,-0.031139780176620224,0.031139780176620224,Fold 3,3
2023-06-28 18:00:00,W,1,1.0181277330478022,-0.01812773304780224,0.01812773304780224,Fold 3,3
2023-06-28 20:00:00,W,1,1.0051703001777583,-0.005170300177758325,0.005170300177758325,Fold 3,3
2023-06-29 13:00:00,W,1,1.0143270465128151,-0.014327046512815134,0.014327046512815134,Fold 3,3
2023-06-29 16:00:00,W,1,1.0265465144413555,-0.026546514441355473,0.026546514441355473,Fold 3,3
2023-06-29 17:00:00,W,1,1.0337513746558176,-0.03375137465581757,0.03375137465581757,Fold 3,3
2023-06-29 19:00:00,W,1,0.994171909681498,0.005828090318501955,0.005828090318501955,Fold 3,3
2023-06-30 15:00:00,W,2,2.144124217803067,-0.14412421780306683,0.14412421780306683,Fold 3,3
2023-01-03 18:00:00,X,1,1.0179621916749502,-0.017962191674950168,0.017962191674950168,Fold 3,3
2023-01-04 02:00:00,X,1,1.0256913397265714,-0.02569133972657145,0.02569133972657145,Fold 3,3
2023-01-04 16:00:00,X,1,1.0105346544149665,-0.010534654414966482,0.010534654414966482,Fold 3,3
2023-01-05 00:00:00,X,1,1.0077529413639796,-0.007752941363979637,0.007752941363979637,Fold 3,3
2023-01-06 05:00:00,X,1,1.0196439511760524,-0.019643951176052443,0.019643951176052443,Fold 3,3
2023-01-07 16:00:00,X,1,1.0121573249096085,-0.012157324909608525,0.012157324909608525,Fold 3,3
2023-01-07 17:00:00,X,1,1.0224047817759656,-0.02240478177596561,0.02240478177596561,Fold 3,3
2023-01-09 00:00:00,X,1,1.008745769583674,-0.008745769583673901,0.008745769583673901,Fold 3,3
2023-01-10 06:00:00,X,1,1.0342687721811579,-0.03426877218115787,0.03426877218115787,Fold 3,3
2023-01-10 08:00:00,X,1,1.0276668465555112,-0.027666846555511215,0.027666846555511215,Fold 3,3
2023-01-10 15:00:00,X,1,1.0350943246721278,-0.03509432467212781,0.03509432467212781,Fold 3,3
2023-01-10 19:00:00,X,1,1.0193323831149155,-0.019332383114915475,0.019332383114915475,Fold 3,3
2023-01-12 08:00:00,X,1,1.0173988245645604,-0.017398824564560433,0.017398824564560433,Fold 3,3
2023-01-12 16:00:00,X,1,1.020062622569378,-0.020062622569378075,0.020062622569378075,Fold 3,3
2023-01-12 17:00:00,X,1,1.0270550139756018,-0.027055013975601838,0.027055013975601838,Fold 3,3
2023-01-13 17:00:00,X,1,1.0192953908310551,-0.019295390831055137,0.019295390831055137,Fold 3,3
2023-01-14 10:00:00,X,1,1.0004511887108962,-0.00045118871089622203,0.00045118871089622203,Fold 3,3
2023-01-15 23:00:00,X,1,1.0209049338890546,-0.020904933889054567,0.020904933889054567,Fold 3,3
2023-01-16 07:00:00,X,1,1.0380788645013195,-0.038078864501319476,0.038078864501319476,Fold 3,3
2023-01-16 11:00:00,X,2,1.009577667081131,0.990422332918869,0.990422332918869,Fold 3,3
2023-01-16 12:00:00,X,1,1.004820078988714,-0.0048200789887140605,0.0048200789887140605,Fold 3,3
2023-01-16 16:00:00,X,1,1.0247955067500631,-0.024795506750063145,0.024795506750063145,Fold 3,3
2023-01-16 19:00:00,X,1,0.9961411007821535,0.0038588992178465453,0.0038588992178465453,Fold 3,3
2023-01-18 21:00:00,X,1,1.014139863632307,-0.014139863632306904,0.014139863632306904,Fold 3,3
2023-01-18 22:00:00,X,1,1.008002472145263,-0.008002472145262951,0.008002472145262951,Fold 3,3
2023-01-19 15:00:00,X,1,1.0146486347111,-0.014648634711099895,0.014648634711099895,Fold 3,3
2023-01-19 16:00:00,X,1,1.0401297621996766,-0.040129762199676566,0.040129762199676566,Fold 3,3
2023-01-19 22:00:00,X,1,1.013317787195433,-0.013317787195433084,0.013317787195433084,Fold 3,3
2023-01-20 06:00:00,X,1,1.018976543151831,-0.01897654315183095,0.01897654315183095,Fold 3,3
2023-01-23 08:00:00,X,1,1.0179378058014183,-0.01793780580141835,0.01793780580141835,Fold 3,3
2023-01-23 18:00:00,X,1,1.0212844522808584,-0.0212844522808584,0.0212844522808584,Fold 3,3
2023-01-26 19:00:00,X,1,1.0136541759112156,-0.013654175911215649,0.013654175911215649,Fold 3,3
2023-01-27 03:00:00,X,1,1.0161152616736402,-0.01611526167364019,0.01611526167364019,Fold 3,3
2023-01-27 15:00:00,X,1,0.9958864936284141,0.004113506371585918,0.004113506371585918,Fold 3,3
2023-01-27 21:00:00,X,1,1.0000653997342974,-6.539973429742219e-05,6.539973429742219e-05,Fold 3,3
2023-01-28 17:00:00,X,1,1.0205601972569165,-0.02056019725691649,0.02056019725691649,Fold 3,3
2023-01-29 17:00:00,X,1,0.9969683036937708,0.003031696306229237,0.003031696306229237,Fold 3,3
2023-01-30 03:00:00,X,1,1.0111352258533324,-0.011135225853332376,0.011135225853332376,Fold 3,3
2023-01-31 17:00:00,X,1,1.0028984690997764,-0.002898469099776424,0.002898469099776424,Fold 3,3
2023-02-01 12:00:00,X,1,1.0004836097900156,-0.00048360979001560445,0.00048360979001560445,Fold 3,3
2023-02-01 17:00:00,X,2,1.0289012218941822,0.9710987781058178,0.9710987781058178,Fold 3,3
2023-02-02 05:00:00,X,1,1.012284024865325,-0.012284024865325094,0.012284024865325094,Fold 3,3
2023-02-02 14:00:00,X,1,1.011939203130262,-0.011939203130262088,0.011939203130262088,Fold 3,3
