hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-11-23 17:00:00,L,1,1.0030655940760038,-0.003065594076003819,0.003065594076003819,Fold 4,4
2023-11-23 18:00:00,L,1,1.085778981958747,-0.08577898195874689,0.08577898195874689,Fold 4,4
2023-11-25 02:00:00,L,1,1.0086086696248735,-0.0086086696248735,0.0086086696248735,Fold 4,4
2023-11-26 02:00:00,L,1,1.0158506420143183,-0.015850642014318295,0.015850642014318295,Fold 4,4
2023-11-27 23:00:00,L,1,1.0105829956454668,-0.01058299564546683,0.01058299564546683,Fold 4,4
2023-11-30 05:00:00,L,1,1.0273975552244403,-0.027397555224440318,0.027397555224440318,Fold 4,4
2023-12-02 21:00:00,L,1,1.0236425976529682,-0.023642597652968167,0.023642597652968167,Fold 4,4
2023-12-03 20:00:00,L,1,1.0269327603270522,-0.026932760327052163,0.026932760327052163,Fold 4,4
2023-12-04 16:00:00,L,1,1.0131397594743539,-0.013139759474353863,0.013139759474353863,Fold 4,4
2023-12-04 17:00:00,L,1,1.003849675540967,-0.0038496755409669348,0.0038496755409669348,Fold 4,4
2023-12-04 19:00:00,L,1,1.002073730336985,-0.0020737303369851023,0.0020737303369851023,Fold 4,4
2023-12-05 10:00:00,L,1,1.0234365665627139,-0.023436566562713868,0.023436566562713868,Fold 4,4
2023-12-06 23:00:00,L,1,1.0114926665982822,-0.011492666598282186,0.011492666598282186,Fold 4,4
2023-12-08 13:00:00,L,1,1.02176794505393,-0.021767945053930093,0.021767945053930093,Fold 4,4
2023-12-08 21:00:00,L,1,1.0225334468829643,-0.022533446882964325,0.022533446882964325,Fold 4,4
2023-12-09 16:00:00,L,1,1.021721305709368,-0.021721305709367922,0.021721305709367922,Fold 4,4
2023-12-09 19:00:00,L,1,1.0397356828202882,-0.039735682820288165,0.039735682820288165,Fold 4,4
2023-12-10 01:00:00,L,1,1.010295114845038,-0.01029511484503809,0.01029511484503809,Fold 4,4
2023-12-10 03:00:00,L,1,1.0081951911664833,-0.008195191166483262,0.008195191166483262,Fold 4,4
2023-12-10 17:00:00,L,1,1.0090661875114606,-0.0090661875114606,0.0090661875114606,Fold 4,4
2023-12-11 15:00:00,L,1,1.0181563684105184,-0.018156368410518375,0.018156368410518375,Fold 4,4
2023-12-11 19:00:00,L,1,1.0151213096389171,-0.015121309638917113,0.015121309638917113,Fold 4,4
2023-12-13 01:00:00,L,1,1.0016439266694563,-0.0016439266694563415,0.0016439266694563415,Fold 4,4
2023-12-13 05:00:00,L,1,1.0025703480037618,-0.0025703480037617688,0.0025703480037617688,Fold 4,4
2023-12-13 17:00:00,L,1,1.0032018024373925,-0.0032018024373925424,0.0032018024373925424,Fold 4,4
2023-12-13 20:00:00,L,1,1.0032273454278002,-0.0032273454278002323,0.0032273454278002323,Fold 4,4
2023-12-14 17:00:00,L,1,1.0087110480743293,-0.00871104807432932,0.00871104807432932,Fold 4,4
2023-12-16 06:00:00,L,2,1.001397504297422,0.9986024957025781,0.9986024957025781,Fold 4,4
2023-12-16 10:00:00,L,1,1.0088937443422765,-0.008893744342276522,0.008893744342276522,Fold 4,4
2023-12-17 06:00:00,L,1,1.0210062544852758,-0.02100625448527582,0.02100625448527582,Fold 4,4
2023-12-17 12:00:00,L,1,1.0389056398653038,-0.03890563986530382,0.03890563986530382,Fold 4,4
2023-12-17 23:00:00,L,1,1.0633751632022486,-0.06337516320224856,0.06337516320224856,Fold 4,4
2023-12-18 00:00:00,L,1,1.0098279977981206,-0.009827997798120602,0.009827997798120602,Fold 4,4
2023-12-18 21:00:00,L,1,1.00566846474671,-0.005668464746710011,0.005668464746710011,Fold 4,4
2023-12-19 01:00:00,L,1,1.01409144182778,-0.014091441827779994,0.014091441827779994,Fold 4,4
2023-12-19 19:00:00,L,1,1.0083339279547048,-0.008333927954704778,0.008333927954704778,Fold 4,4
2023-12-21 21:00:00,L,1,1.0096552680397342,-0.009655268039734155,0.009655268039734155,Fold 4,4
2023-12-22 10:00:00,L,1,1.0133265509721436,-0.013326550972143636,0.013326550972143636,Fold 4,4
2023-12-22 14:00:00,L,1,1.007427385129982,-0.007427385129981978,0.007427385129981978,Fold 4,4
2023-12-23 05:00:00,L,1,1.0262212348018358,-0.026221234801835802,0.026221234801835802,Fold 4,4
2023-12-23 18:00:00,L,1,1.0084007352364779,-0.008400735236477885,0.008400735236477885,Fold 4,4
2023-12-23 20:00:00,L,1,1.00289333006963,-0.0028933300696301067,0.0028933300696301067,Fold 4,4
2023-12-24 02:00:00,L,1,1.0171849321877602,-0.017184932187760182,0.017184932187760182,Fold 4,4
2023-12-24 17:00:00,L,1,1.0087308262884895,-0.008730826288489535,0.008730826288489535,Fold 4,4
2023-12-25 00:00:00,L,1,1.012378288383608,-0.012378288383608105,0.012378288383608105,Fold 4,4
2023-12-26 15:00:00,L,1,1.0074835875363894,-0.007483587536389447,0.007483587536389447,Fold 4,4
2023-12-27 07:00:00,L,1,1.0032298744713035,-0.0032298744713035177,0.0032298744713035177,Fold 4,4
2023-12-27 20:00:00,L,1,1.017882971033099,-0.017882971033098993,0.017882971033098993,Fold 4,4
2023-12-29 18:00:00,L,1,1.0086683170421693,-0.008668317042169305,0.008668317042169305,Fold 4,4
2023-12-30 18:00:00,L,1,1.0084252217106484,-0.008425221710648412,0.008425221710648412,Fold 4,4
2023-12-31 16:00:00,L,1,1.0340323094616608,-0.034032309461660804,0.034032309461660804,Fold 4,4
2023-07-01 00:00:00,M,1,1.1125791007957926,-0.11257910079579259,0.11257910079579259,Fold 4,4
2023-07-01 06:00:00,M,1,1.0692269574265967,-0.06922695742659668,0.06922695742659668,Fold 4,4
2023-07-01 08:00:00,M,2,1.9930089941151772,0.006991005884822821,0.006991005884822821,Fold 4,4
2023-07-01 13:00:00,M,2,2.0332372865341073,-0.03323728653410729,0.03323728653410729,Fold 4,4
2023-07-01 14:00:00,M,1,1.0257358193995574,-0.02573581939955738,0.02573581939955738,Fold 4,4
2023-07-01 15:00:00,M,1,1.135178086883654,-0.13517808688365407,0.13517808688365407,Fold 4,4
2023-07-01 16:00:00,M,1,1.0123992490873817,-0.012399249087381659,0.012399249087381659,Fold 4,4
2023-07-01 21:00:00,M,1,1.015767786548375,-0.015767786548374962,0.015767786548374962,Fold 4,4
2023-07-02 00:00:00,M,2,1.108116866417288,0.891883133582712,0.891883133582712,Fold 4,4
2023-07-02 10:00:00,M,1,1.042801849114763,-0.042801849114763035,0.042801849114763035,Fold 4,4
2023-07-02 16:00:00,M,1,1.1113784648545684,-0.11137846485456837,0.11137846485456837,Fold 4,4
2023-07-02 17:00:00,M,3,3.435938554758806,-0.43593855475880616,0.43593855475880616,Fold 4,4
2023-07-02 21:00:00,M,1,1.0214351773992494,-0.021435177399249383,0.021435177399249383,Fold 4,4
2023-07-02 22:00:00,M,1,1.1201396845208267,-0.12013968452082668,0.12013968452082668,Fold 4,4
2023-07-03 04:00:00,M,1,1.0339955028371244,-0.03399550283712438,0.03399550283712438,Fold 4,4
2023-07-03 07:00:00,M,1,1.0367359090655552,-0.03673590906555524,0.03673590906555524,Fold 4,4
2023-07-03 08:00:00,M,1,1.016755956640963,-0.016755956640962966,0.016755956640962966,Fold 4,4
2023-07-03 09:00:00,M,1,1.0249473871977743,-0.02494738719777434,0.02494738719777434,Fold 4,4
2023-07-03 11:00:00,M,1,1.0145983506217595,-0.014598350621759515,0.014598350621759515,Fold 4,4
2023-07-03 12:00:00,M,1,1.0778210018753895,-0.07782100187538954,0.07782100187538954,Fold 4,4
2023-07-03 15:00:00,M,1,1.0577985576532851,-0.05779855765328512,0.05779855765328512,Fold 4,4
2023-07-03 20:00:00,M,2,2.0,0.0,0.0,Fold 4,4
2023-07-04 04:00:00,M,1,1.0225247789798135,-0.02252477897981353,0.02252477897981353,Fold 4,4
2023-07-04 10:00:00,M,1,1.102187555088854,-0.10218755508885402,0.10218755508885402,Fold 4,4
2023-07-04 15:00:00,M,1,1.0622780198135302,-0.062278019813530205,0.062278019813530205,Fold 4,4
2023-07-04 16:00:00,M,1,1.1076788325064593,-0.10767883250645927,0.10767883250645927,Fold 4,4
2023-07-05 04:00:00,M,1,1.072700616491486,-0.07270061649148607,0.07270061649148607,Fold 4,4
2023-07-05 07:00:00,M,1,1.1056833452636277,-0.10568334526362766,0.10568334526362766,Fold 4,4
2023-07-05 15:00:00,M,1,1.02560475687213,-0.02560475687213004,0.02560475687213004,Fold 4,4
2023-07-05 17:00:00,M,1,1.039059612352374,-0.039059612352374096,0.039059612352374096,Fold 4,4
2023-07-05 18:00:00,M,1,1.0234299607217663,-0.023429960721766285,0.023429960721766285,Fold 4,4
2023-07-05 20:00:00,M,1,1.111389234020941,-0.11138923402094103,0.11138923402094103,Fold 4,4
2023-07-05 22:00:00,M,1,1.0145706749074335,-0.014570674907433467,0.014570674907433467,Fold 4,4
2023-07-05 23:00:00,M,1,1.0305436449595258,-0.030543644959525773,0.030543644959525773,Fold 4,4
2023-07-06 04:00:00,M,1,1.0132099175953997,-0.01320991759539969,0.01320991759539969,Fold 4,4
2023-07-06 12:00:00,M,1,1.0223395731409277,-0.022339573140927715,0.022339573140927715,Fold 4,4
2023-07-06 18:00:00,M,1,1.0366899292140233,-0.036689929214023254,0.036689929214023254,Fold 4,4
2023-07-06 20:00:00,M,3,3.2143059037895143,-0.2143059037895143,0.2143059037895143,Fold 4,4
2023-07-06 21:00:00,M,1,1.0221797819223337,-0.02217978192233372,0.02217978192233372,Fold 4,4
2023-07-07 04:00:00,M,1,1.071555387772857,-0.07155538777285697,0.07155538777285697,Fold 4,4
2023-07-07 05:00:00,M,1,1.0455223854887676,-0.045522385488767636,0.045522385488767636,Fold 4,4
2023-07-07 11:00:00,M,1,1.1080153736038199,-0.10801537360381985,0.10801537360381985,Fold 4,4
2023-07-07 12:00:00,M,1,1.0741018323582532,-0.07410183235825318,0.07410183235825318,Fold 4,4
2023-07-07 13:00:00,M,1,1.0151008992685853,-0.015100899268585266,0.015100899268585266,Fold 4,4
2023-07-07 14:00:00,M,2,1.0407455546597193,0.9592544453402807,0.9592544453402807,Fold 4,4
2023-07-07 15:00:00,M,2,2.0316026807939904,-0.03160268079399042,0.03160268079399042,Fold 4,4
2023-07-07 16:00:00,M,1,1.1058680366119031,-0.10586803661190314,0.10586803661190314,Fold 4,4
2023-07-07 19:00:00,M,2,1.9810731540093733,0.01892684599062666,0.01892684599062666,Fold 4,4
2023-07-07 21:00:00,M,2,1.0518281866829777,0.9481718133170223,0.9481718133170223,Fold 4,4
2023-07-07 22:00:00,M,2,1.064557167743352,0.9354428322566479,0.9354428322566479,Fold 4,4
2023-07-08 02:00:00,M,2,2.118304082450763,-0.11830408245076285,0.11830408245076285,Fold 4,4
2023-07-08 04:00:00,M,1,1.1110036974092343,-0.11100369740923433,0.11100369740923433,Fold 4,4
2023-07-08 13:00:00,M,1,1.116187030512292,-0.11618703051229207,0.11618703051229207,Fold 4,4
2023-07-08 15:00:00,M,1,1.1560072544749622,-0.15600725447496222,0.15600725447496222,Fold 4,4
2023-07-09 01:00:00,M,1,1.024857977799892,-0.024857977799892073,0.024857977799892073,Fold 4,4
2023-07-09 02:00:00,M,1,1.0211703292273593,-0.021170329227359286,0.021170329227359286,Fold 4,4
2023-07-09 05:00:00,M,1,1.1079424203371522,-0.10794242033715218,0.10794242033715218,Fold 4,4
2023-07-09 13:00:00,M,1,1.0326104361221518,-0.032610436122151754,0.032610436122151754,Fold 4,4
2023-07-09 16:00:00,M,1,1.0326386618249337,-0.03263866182493369,0.03263866182493369,Fold 4,4
2023-07-09 20:00:00,M,1,1.1070758339820568,-0.10707583398205678,0.10707583398205678,Fold 4,4
2023-07-09 21:00:00,M,1,1.0665296689684716,-0.06652966896847157,0.06652966896847157,Fold 4,4
2023-07-09 22:00:00,M,1,1.0667325878009388,-0.06673258780093883,0.06673258780093883,Fold 4,4
2023-07-10 01:00:00,M,1,1.0145504688838232,-0.014550468883823164,0.014550468883823164,Fold 4,4
2023-07-10 07:00:00,M,1,1.0239267108430246,-0.023926710843024557,0.023926710843024557,Fold 4,4
2023-07-10 13:00:00,M,1,1.011157728861106,-0.011157728861105998,0.011157728861105998,Fold 4,4
2023-07-10 17:00:00,M,1,1.1008437527043682,-0.10084375270436818,0.10084375270436818,Fold 4,4
2023-07-10 20:00:00,M,1,1.0151778757518153,-0.015177875751815284,0.015177875751815284,Fold 4,4
2023-07-10 21:00:00,M,1,1.0704414573539962,-0.0704414573539962,0.0704414573539962,Fold 4,4
2023-07-10 22:00:00,M,1,1.0904835475049663,-0.09048354750496634,0.09048354750496634,Fold 4,4
2023-07-11 05:00:00,M,1,1.0302257295229549,-0.03022572952295488,0.03022572952295488,Fold 4,4
2023-07-11 13:00:00,M,1,1.1106226736654525,-0.11062267366545253,0.11062267366545253,Fold 4,4
2023-07-11 15:00:00,M,2,2.043251109437197,-0.04325110943719679,0.04325110943719679,Fold 4,4
2023-07-11 17:00:00,M,1,1.101756654582913,-0.10175665458291294,0.10175665458291294,Fold 4,4
2023-07-12 04:00:00,M,1,1.1113486273382245,-0.11134862733822448,0.11134862733822448,Fold 4,4
2023-07-12 07:00:00,M,1,1.1203488100218337,-0.12034881002183373,0.12034881002183373,Fold 4,4
2023-07-12 11:00:00,M,1,1.0224968184096173,-0.02249681840961726,0.02249681840961726,Fold 4,4
2023-07-12 13:00:00,M,2,1.1035399786617246,0.8964600213382754,0.8964600213382754,Fold 4,4
2023-07-12 14:00:00,M,1,1.044676562653474,-0.04467656265347397,0.04467656265347397,Fold 4,4
2023-07-12 15:00:00,M,1,1.0556350771685938,-0.05563507716859384,0.05563507716859384,Fold 4,4
2023-07-12 16:00:00,M,2,2.043779022309249,-0.043779022309248905,0.043779022309248905,Fold 4,4
2023-07-12 19:00:00,M,1,1.0991295036549806,-0.09912950365498063,0.09912950365498063,Fold 4,4
2023-07-12 22:00:00,M,1,1.1249067075147978,-0.12490670751479782,0.12490670751479782,Fold 4,4
2023-07-13 08:00:00,M,1,1.0960670920114668,-0.09606709201146679,0.09606709201146679,Fold 4,4
2023-07-13 12:00:00,M,1,1.0282702422869103,-0.02827024228691033,0.02827024228691033,Fold 4,4
2023-07-13 14:00:00,M,1,1.1304218710976348,-0.1304218710976348,0.1304218710976348,Fold 4,4
2023-07-13 15:00:00,M,1,1.0405583292588696,-0.040558329258869597,0.040558329258869597,Fold 4,4
2023-07-13 18:00:00,M,1,1.2155210978397435,-0.2155210978397435,0.2155210978397435,Fold 4,4
2023-07-13 21:00:00,M,3,3.1141300631029907,-0.11413006310299068,0.11413006310299068,Fold 4,4
2023-07-13 23:00:00,M,1,1.0359787583623201,-0.03597875836232012,0.03597875836232012,Fold 4,4
2023-07-14 04:00:00,M,2,2.0,0.0,0.0,Fold 4,4
2023-07-14 09:00:00,M,1,1.0388973919328546,-0.038897391932854575,0.038897391932854575,Fold 4,4
2023-07-14 13:00:00,M,2,2.1450799110924113,-0.14507991109241125,0.14507991109241125,Fold 4,4
2023-07-14 14:00:00,M,1,1.0960772821031604,-0.09607728210316036,0.09607728210316036,Fold 4,4
2023-07-14 16:00:00,M,1,1.1018658969406723,-0.10186589694067227,0.10186589694067227,Fold 4,4
2023-07-14 17:00:00,M,1,1.033521163780772,-0.03352116378077197,0.03352116378077197,Fold 4,4
2023-07-14 18:00:00,M,1,1.131206583634175,-0.13120658363417492,0.13120658363417492,Fold 4,4
2023-07-14 20:00:00,M,1,1.0958101185906586,-0.09581011859065858,0.09581011859065858,Fold 4,4
2023-07-15 02:00:00,M,1,1.0338869643357373,-0.033886964335737346,0.033886964335737346,Fold 4,4
2023-07-15 03:00:00,M,1,1.0683552241009096,-0.06835522410090955,0.06835522410090955,Fold 4,4
2023-07-15 14:00:00,M,1,1.0960772821031604,-0.09607728210316036,0.09607728210316036,Fold 4,4
2023-07-15 18:00:00,M,1,1.1484365727492647,-0.1484365727492647,0.1484365727492647,Fold 4,4
2023-07-16 01:00:00,M,1,1.0315972318070714,-0.03159723180707141,0.03159723180707141,Fold 4,4
2023-07-16 06:00:00,M,2,2.0,0.0,0.0,Fold 4,4
2023-07-16 07:00:00,M,1,1.035190772926122,-0.03519077292612205,0.03519077292612205,Fold 4,4
2023-07-16 10:00:00,M,1,1.0660463289738498,-0.06604632897384977,0.06604632897384977,Fold 4,4
2023-07-16 14:00:00,M,1,1.0924687908383115,-0.0924687908383115,0.0924687908383115,Fold 4,4
2023-07-16 20:00:00,M,1,1.0629078198367494,-0.06290781983674942,0.06290781983674942,Fold 4,4
2023-07-17 08:00:00,M,3,3.073573156827405,-0.07357315682740495,0.07357315682740495,Fold 4,4
2023-07-17 10:00:00,M,1,1.0321963550539361,-0.03219635505393614,0.03219635505393614,Fold 4,4
2023-07-17 11:00:00,M,1,1.073608159258021,-0.07360815925802111,0.07360815925802111,Fold 4,4
2023-07-17 12:00:00,M,1,1.094988450818191,-0.09498845081819107,0.09498845081819107,Fold 4,4
2023-07-17 18:00:00,M,1,1.0368090452957806,-0.03680904529578055,0.03680904529578055,Fold 4,4
2023-07-17 20:00:00,M,1,1.0387270453078181,-0.03872704530781812,0.03872704530781812,Fold 4,4
2023-07-18 00:00:00,M,1,1.008679585817837,-0.00867958581783701,0.00867958581783701,Fold 4,4
2023-07-18 04:00:00,M,1,1.0295487085344164,-0.02954870853441638,0.02954870853441638,Fold 4,4
2023-07-18 07:00:00,M,1,1.0234959338350769,-0.023495933835076865,0.023495933835076865,Fold 4,4
2023-07-18 12:00:00,M,2,1.0294395066532678,0.9705604933467322,0.9705604933467322,Fold 4,4
2023-07-18 14:00:00,M,1,1.0913450889441665,-0.09134508894416649,0.09134508894416649,Fold 4,4
2023-07-18 15:00:00,M,1,1.0126651074226078,-0.012665107422607846,0.012665107422607846,Fold 4,4
2023-07-18 20:00:00,M,1,1.1212167749378041,-0.12121677493780414,0.12121677493780414,Fold 4,4
2023-07-19 03:00:00,M,1,1.113599950014561,-0.11359995001456102,0.11359995001456102,Fold 4,4
2023-07-19 05:00:00,M,1,1.0087523901641184,-0.00875239016411844,0.00875239016411844,Fold 4,4
2023-07-19 06:00:00,M,1,1.0249643832664597,-0.024964383266459667,0.024964383266459667,Fold 4,4
2023-07-19 19:00:00,M,1,1.0319978885517869,-0.03199788855178687,0.03199788855178687,Fold 4,4
2023-07-19 20:00:00,M,2,2.004497105796054,-0.004497105796053891,0.004497105796053891,Fold 4,4
2023-07-19 23:00:00,M,1,1.111942330440477,-0.11194233044047697,0.11194233044047697,Fold 4,4
2023-07-20 01:00:00,M,1,1.0339068673582412,-0.03390686735824122,0.03390686735824122,Fold 4,4
2023-07-20 02:00:00,M,1,1.0118020357418938,-0.011802035741893757,0.011802035741893757,Fold 4,4
2023-07-20 06:00:00,M,1,1.1054104269380034,-0.1054104269380034,0.1054104269380034,Fold 4,4
2023-07-20 11:00:00,M,2,1.4595254101124484,0.5404745898875516,0.5404745898875516,Fold 4,4
2023-07-20 12:00:00,M,1,1.0952453539832832,-0.09524535398328315,0.09524535398328315,Fold 4,4
2023-07-20 14:00:00,M,2,2.033406778059531,-0.03340677805953085,0.03340677805953085,Fold 4,4
2023-07-20 15:00:00,M,1,1.1061142771308021,-0.10611427713080213,0.10611427713080213,Fold 4,4
2023-07-20 16:00:00,M,1,1.2124453458019018,-0.21244534580190177,0.21244534580190177,Fold 4,4
2023-07-20 17:00:00,M,1,1.0268259254219734,-0.026825925421973373,0.026825925421973373,Fold 4,4
2023-07-20 18:00:00,M,1,1.1698511048706255,-0.1698511048706255,0.1698511048706255,Fold 4,4
2023-07-21 00:00:00,M,1,1.043234041303214,-0.043234041303213955,0.043234041303213955,Fold 4,4
2023-07-21 12:00:00,M,1,1.1034939477555066,-0.10349394775550658,0.10349394775550658,Fold 4,4
2023-07-21 13:00:00,M,1,1.0280116925133234,-0.02801169251332336,0.02801169251332336,Fold 4,4
2023-07-21 15:00:00,M,1,1.105468434182526,-0.10546843418252605,0.10546843418252605,Fold 4,4
2023-07-21 18:00:00,M,1,1.0517325050575759,-0.05173250505757587,0.05173250505757587,Fold 4,4
2023-07-21 20:00:00,M,1,1.1139435980113606,-0.11394359801136056,0.11394359801136056,Fold 4,4
2023-07-22 05:00:00,M,1,1.1079424203371522,-0.10794242033715218,0.10794242033715218,Fold 4,4
2023-07-22 08:00:00,M,1,1.0348379134790973,-0.03483791347909726,0.03483791347909726,Fold 4,4
2023-07-22 11:00:00,M,1,1.1004920599526764,-0.1004920599526764,0.1004920599526764,Fold 4,4
2023-07-22 13:00:00,M,1,1.0928291687057987,-0.09282916870579871,0.09282916870579871,Fold 4,4
2023-07-22 14:00:00,M,1,1.0717613686238194,-0.07176136862381943,0.07176136862381943,Fold 4,4
2023-07-22 20:00:00,M,1,1.0132506280525857,-0.0132506280525857,0.0132506280525857,Fold 4,4
2023-07-23 00:00:00,M,1,1.0717501425076221,-0.07175014250762213,0.07175014250762213,Fold 4,4
2023-07-23 02:00:00,M,1,1.104870760353764,-0.10487076035376397,0.10487076035376397,Fold 4,4
2023-07-23 10:00:00,M,1,1.1184911520461842,-0.11849115204618421,0.11849115204618421,Fold 4,4
2023-07-23 17:00:00,M,2,1.0542041557151003,0.9457958442848997,0.9457958442848997,Fold 4,4
2023-07-23 18:00:00,M,1,1.2436830677283703,-0.24368306772837034,0.24368306772837034,Fold 4,4
2023-07-23 19:00:00,M,2,2.003969192924002,-0.003969192924002218,0.003969192924002218,Fold 4,4
2023-07-23 20:00:00,M,1,1.1119469793929435,-0.11194697939294351,0.11194697939294351,Fold 4,4
2023-07-24 04:00:00,M,1,1.0435196210422817,-0.043519621042281686,0.043519621042281686,Fold 4,4
2023-07-24 08:00:00,M,1,1.0100850265709624,-0.010085026570962441,0.010085026570962441,Fold 4,4
2023-07-24 11:00:00,M,2,2.004497105796054,-0.004497105796053891,0.004497105796053891,Fold 4,4
2023-07-24 12:00:00,M,1,1.0428207121149424,-0.04282071211494243,0.04282071211494243,Fold 4,4
2023-07-24 14:00:00,M,1,1.026884457039891,-0.026884457039890952,0.026884457039890952,Fold 4,4
2023-07-24 15:00:00,M,1,1.0793139173763857,-0.07931391737638571,0.07931391737638571,Fold 4,4
2023-07-24 20:00:00,M,1,1.029822605684715,-0.029822605684715064,0.029822605684715064,Fold 4,4
2023-07-24 22:00:00,M,1,1.1125999579149504,-0.11259995791495037,0.11259995791495037,Fold 4,4
2023-07-24 23:00:00,M,1,1.1117680297950734,-0.11176802979507339,0.11176802979507339,Fold 4,4
2023-07-25 01:00:00,M,1,1.0331867705959612,-0.0331867705959612,0.0331867705959612,Fold 4,4
2023-07-25 08:00:00,M,1,1.022750801063359,-0.022750801063359027,0.022750801063359027,Fold 4,4
2023-07-25 17:00:00,M,1,1.103036999300904,-0.10303699930090393,0.10303699930090393,Fold 4,4
2023-07-25 18:00:00,M,1,1.02161521768361,-0.021615217683609966,0.021615217683609966,Fold 4,4
2023-07-25 22:00:00,M,1,1.066053715708902,-0.06605371570890206,0.06605371570890206,Fold 4,4
2023-07-26 04:00:00,M,1,1.0661713991733044,-0.06617139917330439,0.06617139917330439,Fold 4,4
2023-07-26 05:00:00,M,1,1.0304263382165508,-0.03042633821655083,0.03042633821655083,Fold 4,4
2023-07-26 06:00:00,M,1,1.033186031783268,-0.033186031783267955,0.033186031783267955,Fold 4,4
2023-07-26 09:00:00,M,1,1.0645189030763909,-0.06451890307639085,0.06451890307639085,Fold 4,4
2023-07-26 11:00:00,M,1,1.237536408089761,-0.23753640808976106,0.23753640808976106,Fold 4,4
2023-07-26 12:00:00,M,1,1.1049412077297602,-0.10494120772976023,0.10494120772976023,Fold 4,4
2023-07-26 16:00:00,M,1,1.093796621642264,-0.0937966216422641,0.0937966216422641,Fold 4,4
2023-07-26 19:00:00,M,1,1.1089529740486628,-0.10895297404866278,0.10895297404866278,Fold 4,4
2023-07-27 00:00:00,M,1,1.056984943518673,-0.05698494351867289,0.05698494351867289,Fold 4,4
2023-07-27 03:00:00,M,1,1.0362522590792402,-0.036252259079240234,0.036252259079240234,Fold 4,4
2023-07-27 11:00:00,M,1,1.0111336815605438,-0.01113368156054384,0.01113368156054384,Fold 4,4
2023-07-27 13:00:00,M,2,2.02959367026106,-0.02959367026106019,0.02959367026106019,Fold 4,4
2023-07-27 14:00:00,M,2,1.2568062852352677,0.7431937147647323,0.7431937147647323,Fold 4,4
2023-07-27 15:00:00,M,2,2.0068121295985426,-0.0068121295985426045,0.0068121295985426045,Fold 4,4
2023-07-27 16:00:00,M,1,1.011590699715274,-0.011590699715273933,0.011590699715273933,Fold 4,4
2023-07-27 20:00:00,M,2,2.043251109437197,-0.04325110943719679,0.04325110943719679,Fold 4,4
2023-07-27 21:00:00,M,1,1.0344941711007296,-0.03449417110072961,0.03449417110072961,Fold 4,4
2023-07-27 22:00:00,M,1,1.0448046699747837,-0.04480466997478372,0.04480466997478372,Fold 4,4
2023-07-28 00:00:00,M,1,1.0214048130758622,-0.021404813075862172,0.021404813075862172,Fold 4,4
2023-07-28 04:00:00,M,1,1.0234099921411317,-0.023409992141131708,0.023409992141131708,Fold 4,4
2023-07-28 06:00:00,M,1,1.0503163984511559,-0.050316398451155875,0.050316398451155875,Fold 4,4
2023-07-28 12:00:00,M,1,1.0730915826448537,-0.07309158264485371,0.07309158264485371,Fold 4,4
2023-07-28 13:00:00,M,1,1.073667266532356,-0.07366726653235589,0.07366726653235589,Fold 4,4
2023-07-28 14:00:00,M,1,1.0625533841936659,-0.06255338419366585,0.06255338419366585,Fold 4,4
2023-07-28 15:00:00,M,3,3.045,-0.04499999999999993,0.04499999999999993,Fold 4,4
2023-07-28 16:00:00,M,1,1.1238449676820945,-0.12384496768209452,0.12384496768209452,Fold 4,4
2023-07-28 20:00:00,M,1,1.0390815257493562,-0.039081525749356194,0.039081525749356194,Fold 4,4
2023-07-29 00:00:00,M,1,1.027151211378465,-0.0271512113784651,0.0271512113784651,Fold 4,4
2023-07-29 02:00:00,M,2,1.0544850586151149,0.9455149413848851,0.9455149413848851,Fold 4,4
2023-07-29 04:00:00,M,1,1.1292049415794057,-0.12920494157940565,0.12920494157940565,Fold 4,4
2023-07-29 08:00:00,M,1,1.1047969292411217,-0.10479692924112172,0.10479692924112172,Fold 4,4
2023-07-29 09:00:00,M,1,1.0165999618422108,-0.016599961842210798,0.016599961842210798,Fold 4,4
2023-07-29 11:00:00,M,1,1.103935743813809,-0.1039357438138091,0.1039357438138091,Fold 4,4
2023-07-29 12:00:00,M,1,1.0499059011376024,-0.049905901137602404,0.049905901137602404,Fold 4,4
2023-07-29 13:00:00,M,2,2.0468121295985426,-0.04681212959854264,0.04681212959854264,Fold 4,4
2023-07-29 15:00:00,M,1,1.0867484386010604,-0.0867484386010604,0.0867484386010604,Fold 4,4
2023-07-29 19:00:00,M,1,1.027027063656285,-0.027027063656285044,0.027027063656285044,Fold 4,4
2023-07-29 20:00:00,M,1,1.0521051032600595,-0.05210510326005946,0.05210510326005946,Fold 4,4
2023-07-29 21:00:00,M,1,1.0144895072202706,-0.014489507220270648,0.014489507220270648,Fold 4,4
2023-07-30 08:00:00,M,2,2.003969192924002,-0.003969192924002218,0.003969192924002218,Fold 4,4
2023-07-30 09:00:00,M,1,1.0305495652952792,-0.03054956529527919,0.03054956529527919,Fold 4,4
2023-07-30 10:00:00,M,1,1.1190288874347505,-0.11902888743475049,0.11902888743475049,Fold 4,4
2023-07-30 11:00:00,M,1,1.1128997685153532,-0.11289976851535322,0.11289976851535322,Fold 4,4
2023-07-30 12:00:00,M,1,1.107447479685714,-0.10744747968571411,0.10744747968571411,Fold 4,4
2023-07-30 13:00:00,M,1,1.1168281310733459,-0.11682813107334589,0.11682813107334589,Fold 4,4
