hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-08-22 17:00:00,M,5,2.2272427,2.7727572917938232,2.7727572917938232,Fold 4,4
2023-08-22 23:00:00,M,1,1.0740365,-0.07403647899627686,0.07403647899627686,Fold 4,4
2023-08-23 14:00:00,M,1,1.0282708,-0.028270840644836426,0.028270840644836426,Fold 4,4
2023-08-23 16:00:00,M,2,1.8000319,0.1999680995941162,0.1999680995941162,Fold 4,4
2023-08-23 17:00:00,M,1,1.0612378,-0.06123781204223633,0.06123781204223633,Fold 4,4
2023-08-24 08:00:00,M,1,1.0244378,-0.024437785148620605,0.024437785148620605,Fold 4,4
2023-08-24 09:00:00,M,1,1.1591934,-0.15919339656829834,0.15919339656829834,Fold 4,4
2023-08-24 13:00:00,M,1,1.1146396,-0.11463963985443115,0.11463963985443115,Fold 4,4
2023-08-24 15:00:00,M,3,2.5454524,0.454547643661499,0.454547643661499,Fold 4,4
2023-08-24 16:00:00,M,2,1.840442,0.15955805778503418,0.15955805778503418,Fold 4,4
2023-08-24 17:00:00,M,2,2.4037516,-0.4037516117095947,0.4037516117095947,Fold 4,4
2023-08-24 18:00:00,M,1,1.0639755,-0.06397545337677002,0.06397545337677002,Fold 4,4
2023-08-24 20:00:00,M,1,1.1497931,-0.14979314804077148,0.14979314804077148,Fold 4,4
2023-08-25 04:00:00,M,1,1.0520537,-0.05205368995666504,0.05205368995666504,Fold 4,4
2023-08-25 08:00:00,M,2,1.9099016,0.09009838104248047,0.09009838104248047,Fold 4,4
2023-08-25 10:00:00,M,1,1.0847999,-0.0847998857498169,0.0847998857498169,Fold 4,4
2023-08-25 13:00:00,M,1,1.1029781,-0.10297811031341553,0.10297811031341553,Fold 4,4
2023-08-25 16:00:00,M,1,1.0298282,-0.029828190803527832,0.029828190803527832,Fold 4,4
2023-08-25 17:00:00,M,1,1.0393288,-0.039328813552856445,0.039328813552856445,Fold 4,4
2023-08-25 18:00:00,M,1,1.300671,-0.3006709814071655,0.3006709814071655,Fold 4,4
2023-08-25 19:00:00,M,2,2.5032177,-0.5032176971435547,0.5032176971435547,Fold 4,4
2023-08-25 23:00:00,M,1,1.0793213,-0.07932126522064209,0.07932126522064209,Fold 4,4
2023-08-26 01:00:00,M,1,1.0154533,-0.015453338623046875,0.015453338623046875,Fold 4,4
2023-08-26 05:00:00,M,1,1.1006933,-0.10069334506988525,0.10069334506988525,Fold 4,4
2023-08-26 09:00:00,M,1,1.0617687,-0.06176865100860596,0.06176865100860596,Fold 4,4
2023-08-26 10:00:00,M,1,1.2163309,-0.216330885887146,0.216330885887146,Fold 4,4
2023-08-26 13:00:00,M,1,1.1461473,-0.1461472511291504,0.1461472511291504,Fold 4,4
2023-08-26 17:00:00,M,1,1.0086772,-0.008677244186401367,0.008677244186401367,Fold 4,4
2023-08-26 18:00:00,M,3,2.1354191,0.8645808696746826,0.8645808696746826,Fold 4,4
2023-08-26 20:00:00,M,2,1.0499245,0.9500755071640015,0.9500755071640015,Fold 4,4
2023-08-26 21:00:00,M,1,1.0489954,-0.048995375633239746,0.048995375633239746,Fold 4,4
2023-08-27 01:00:00,M,1,1.0664775,-0.06647753715515137,0.06647753715515137,Fold 4,4
2023-08-27 02:00:00,M,1,1.1358999,-0.13589990139007568,0.13589990139007568,Fold 4,4
2023-08-27 04:00:00,M,1,1.0333843,-0.03338432312011719,0.03338432312011719,Fold 4,4
2023-08-27 06:00:00,M,1,1.1089342,-0.10893416404724121,0.10893416404724121,Fold 4,4
2023-08-27 09:00:00,M,1,1.1106908,-0.11069083213806152,0.11069083213806152,Fold 4,4
2023-08-27 15:00:00,M,3,3.550429,-0.550429105758667,0.550429105758667,Fold 4,4
2023-08-27 17:00:00,M,1,1.1661105,-0.16611051559448242,0.16611051559448242,Fold 4,4
2023-08-27 19:00:00,M,1,1.2533937,-0.25339365005493164,0.25339365005493164,Fold 4,4
2023-08-27 23:00:00,M,1,1.020848,-0.02084803581237793,0.02084803581237793,Fold 4,4
2023-08-28 00:00:00,M,2,2.0703766,-0.07037663459777832,0.07037663459777832,Fold 4,4
2023-08-28 01:00:00,M,1,1.0340528,-0.03405284881591797,0.03405284881591797,Fold 4,4
2023-08-28 02:00:00,M,1,0.99460316,0.005396842956542969,0.005396842956542969,Fold 4,4
2023-08-28 04:00:00,M,1,1.0039971,-0.003997087478637695,0.003997087478637695,Fold 4,4
2023-08-28 05:00:00,M,2,1.8661773,0.13382267951965332,0.13382267951965332,Fold 4,4
2023-08-28 10:00:00,M,1,1.0335361,-0.03353607654571533,0.03353607654571533,Fold 4,4
2023-08-28 15:00:00,M,1,1.3209327,-0.3209327459335327,0.3209327459335327,Fold 4,4
2023-08-28 17:00:00,M,3,1.3107778,1.6892222166061401,1.6892222166061401,Fold 4,4
2023-08-28 19:00:00,M,1,1.1237638,-0.1237637996673584,0.1237637996673584,Fold 4,4
2023-08-28 22:00:00,M,1,1.0850774,-0.08507740497589111,0.08507740497589111,Fold 4,4
2023-08-28 23:00:00,M,1,1.1098913,-0.10989129543304443,0.10989129543304443,Fold 4,4
2023-08-29 01:00:00,M,1,1.0386386,-0.03863859176635742,0.03863859176635742,Fold 4,4
2023-08-29 14:00:00,M,1,1.4701334,-0.4701334238052368,0.4701334238052368,Fold 4,4
2023-08-29 15:00:00,M,2,1.0433127,0.956687331199646,0.956687331199646,Fold 4,4
2023-08-29 18:00:00,M,1,1.0408487,-0.040848731994628906,0.040848731994628906,Fold 4,4
2023-08-29 21:00:00,M,2,1.1342994,0.8657006025314331,0.8657006025314331,Fold 4,4
2023-08-29 22:00:00,M,1,1.0907425,-0.09074246883392334,0.09074246883392334,Fold 4,4
2023-08-30 03:00:00,M,1,1.0848875,-0.08488750457763672,0.08488750457763672,Fold 4,4
2023-08-30 07:00:00,M,1,1.0333138,-0.033313751220703125,0.033313751220703125,Fold 4,4
2023-08-30 08:00:00,M,1,1.0927826,-0.09278261661529541,0.09278261661529541,Fold 4,4
2023-08-30 12:00:00,M,3,1.2938968,1.7061032056808472,1.7061032056808472,Fold 4,4
2023-08-30 13:00:00,M,1,1.020892,-0.020892024040222168,0.020892024040222168,Fold 4,4
2023-08-30 14:00:00,M,1,1.039797,-0.03979694843292236,0.03979694843292236,Fold 4,4
2023-08-30 15:00:00,M,3,3.4445662,-0.4445662498474121,0.4445662498474121,Fold 4,4
2023-08-30 16:00:00,M,1,1.013223,-0.013223052024841309,0.013223052024841309,Fold 4,4
2023-08-30 17:00:00,M,1,1.0285236,-0.028523564338684082,0.028523564338684082,Fold 4,4
2023-08-30 18:00:00,M,1,1.0599875,-0.059987545013427734,0.059987545013427734,Fold 4,4
2023-08-30 23:00:00,M,1,1.0294977,-0.029497742652893066,0.029497742652893066,Fold 4,4
2023-08-31 00:00:00,M,1,1.0434983,-0.04349827766418457,0.04349827766418457,Fold 4,4
2023-08-31 05:00:00,M,1,1.0344155,-0.034415483474731445,0.034415483474731445,Fold 4,4
2023-08-31 14:00:00,M,1,1.0963918,-0.09639179706573486,0.09639179706573486,Fold 4,4
2023-08-31 15:00:00,M,1,1.0725394,-0.07253944873809814,0.07253944873809814,Fold 4,4
2023-08-31 17:00:00,M,1,1.1096245,-0.10962450504302979,0.10962450504302979,Fold 4,4
2023-08-31 18:00:00,M,1,1.1718298,-0.17182981967926025,0.17182981967926025,Fold 4,4
2023-08-31 19:00:00,M,1,1.0005949,-0.0005948543548583984,0.0005948543548583984,Fold 4,4
2023-09-01 07:00:00,M,1,1.0615098,-0.06150984764099121,0.06150984764099121,Fold 4,4
2023-09-01 08:00:00,M,1,1.0268891,-0.02688908576965332,0.02688908576965332,Fold 4,4
2023-09-01 15:00:00,M,3,3.0680633,-0.06806325912475586,0.06806325912475586,Fold 4,4
2023-09-01 19:00:00,M,1,1.0486583,-0.04865825176239014,0.04865825176239014,Fold 4,4
2023-09-02 01:00:00,M,1,1.0179888,-0.01798880100250244,0.01798880100250244,Fold 4,4
2023-09-02 03:00:00,M,1,1.0137203,-0.013720273971557617,0.013720273971557617,Fold 4,4
2023-09-02 06:00:00,M,2,1.8445122,0.1554877758026123,0.1554877758026123,Fold 4,4
2023-09-02 09:00:00,M,1,1.0437125,-0.043712496757507324,0.043712496757507324,Fold 4,4
2023-09-02 11:00:00,M,1,1.052499,-0.05249905586242676,0.05249905586242676,Fold 4,4
2023-09-02 13:00:00,M,2,1.5690253,0.43097472190856934,0.43097472190856934,Fold 4,4
2023-09-02 14:00:00,M,3,3.3995025,-0.3995025157928467,0.3995025157928467,Fold 4,4
2023-09-02 15:00:00,M,1,1.0562304,-0.05623042583465576,0.05623042583465576,Fold 4,4
2023-09-02 16:00:00,M,1,1.005941,-0.005941033363342285,0.005941033363342285,Fold 4,4
2023-09-02 17:00:00,M,3,1.718095,1.2819050550460815,1.2819050550460815,Fold 4,4
2023-09-02 18:00:00,M,2,2.0529168,-0.052916765213012695,0.052916765213012695,Fold 4,4
2023-09-02 20:00:00,M,1,0.9966563,0.0033437013626098633,0.0033437013626098633,Fold 4,4
2023-09-02 21:00:00,M,1,1.0961246,-0.09612464904785156,0.09612464904785156,Fold 4,4
2023-09-03 03:00:00,M,1,1.0987935,-0.09879350662231445,0.09879350662231445,Fold 4,4
2023-09-03 05:00:00,M,2,1.583568,0.4164320230484009,0.4164320230484009,Fold 4,4
2023-09-03 08:00:00,M,1,1.064204,-0.06420397758483887,0.06420397758483887,Fold 4,4
2023-09-03 09:00:00,M,1,0.99330807,0.006691932678222656,0.006691932678222656,Fold 4,4
2023-09-03 14:00:00,M,1,1.0663704,-0.06637036800384521,0.06637036800384521,Fold 4,4
2023-09-03 16:00:00,M,1,1.3461679,-0.3461679220199585,0.3461679220199585,Fold 4,4
2023-09-03 17:00:00,M,1,1.0437366,-0.04373657703399658,0.04373657703399658,Fold 4,4
2023-09-03 18:00:00,M,2,1.950409,0.04959094524383545,0.04959094524383545,Fold 4,4
2023-09-03 19:00:00,M,1,1.0483675,-0.04836750030517578,0.04836750030517578,Fold 4,4
2023-09-03 20:00:00,M,1,1.2639098,-0.26390981674194336,0.26390981674194336,Fold 4,4
2023-09-03 22:00:00,M,1,1.2728748,-0.2728748321533203,0.2728748321533203,Fold 4,4
2023-09-04 02:00:00,M,2,1.9198195,0.08018052577972412,0.08018052577972412,Fold 4,4
2023-09-04 06:00:00,M,1,1.0935802,-0.09358024597167969,0.09358024597167969,Fold 4,4
2023-09-04 07:00:00,M,1,1.0990471,-0.09904706478118896,0.09904706478118896,Fold 4,4
2023-09-04 10:00:00,M,1,1.0265849,-0.026584863662719727,0.026584863662719727,Fold 4,4
2023-09-04 15:00:00,M,3,3.1702163,-0.17021632194519043,0.17021632194519043,Fold 4,4
2023-09-04 19:00:00,M,1,1.2092645,-0.20926451683044434,0.20926451683044434,Fold 4,4
2023-09-05 03:00:00,M,1,1.0476191,-0.04761910438537598,0.04761910438537598,Fold 4,4
2023-09-05 04:00:00,M,1,1.0891323,-0.08913230895996094,0.08913230895996094,Fold 4,4
2023-09-05 06:00:00,M,1,1.1788521,-0.17885208129882812,0.17885208129882812,Fold 4,4
2023-09-05 07:00:00,M,1,1.0448239,-0.04482388496398926,0.04482388496398926,Fold 4,4
2023-09-05 15:00:00,M,1,0.98207563,0.017924368381500244,0.017924368381500244,Fold 4,4
2023-09-05 16:00:00,M,4,1.8892015,2.110798478126526,2.110798478126526,Fold 4,4
2023-09-05 17:00:00,M,1,1.1060324,-0.1060323715209961,0.1060323715209961,Fold 4,4
2023-09-05 20:00:00,M,2,1.8905089,0.10949110984802246,0.10949110984802246,Fold 4,4
2023-09-05 22:00:00,M,1,1.3067015,-0.30670154094696045,0.30670154094696045,Fold 4,4
2023-09-06 02:00:00,M,2,1.9585693,0.04143071174621582,0.04143071174621582,Fold 4,4
2023-09-06 07:00:00,M,1,1.1226647,-0.1226646900177002,0.1226646900177002,Fold 4,4
2023-09-06 12:00:00,M,2,1.2234977,0.776502251625061,0.776502251625061,Fold 4,4
2023-09-06 13:00:00,M,1,1.1645844,-0.16458439826965332,0.16458439826965332,Fold 4,4
2023-09-06 19:00:00,M,1,1.0030004,-0.0030003786087036133,0.0030003786087036133,Fold 4,4
2023-09-06 20:00:00,M,2,1.9926316,0.00736844539642334,0.00736844539642334,Fold 4,4
2023-09-06 22:00:00,M,2,2.17964,-0.1796400547027588,0.1796400547027588,Fold 4,4
2023-09-06 23:00:00,M,1,1.0356175,-0.03561747074127197,0.03561747074127197,Fold 4,4
2023-09-07 01:00:00,M,1,1.2074196,-0.20741963386535645,0.20741963386535645,Fold 4,4
2023-09-07 12:00:00,M,1,1.1279463,-0.12794625759124756,0.12794625759124756,Fold 4,4
2023-09-07 15:00:00,M,2,1.7689304,0.23106956481933594,0.23106956481933594,Fold 4,4
2023-09-07 16:00:00,M,1,1.1611549,-0.1611548662185669,0.1611548662185669,Fold 4,4
2023-09-07 21:00:00,M,2,1.9413007,0.05869925022125244,0.05869925022125244,Fold 4,4
2023-09-07 22:00:00,M,1,1.2704824,-0.2704824209213257,0.2704824209213257,Fold 4,4
2023-09-08 00:00:00,M,1,1.0506717,-0.05067169666290283,0.05067169666290283,Fold 4,4
2023-09-08 03:00:00,M,2,1.0591257,0.9408743381500244,0.9408743381500244,Fold 4,4
2023-09-08 07:00:00,M,2,1.092727,0.9072730541229248,0.9072730541229248,Fold 4,4
2023-09-08 09:00:00,M,1,0.9885481,0.011451900005340576,0.011451900005340576,Fold 4,4
2023-09-08 10:00:00,M,1,0.9672117,0.03278827667236328,0.03278827667236328,Fold 4,4
2023-09-08 15:00:00,M,1,0.98652834,0.013471662998199463,0.013471662998199463,Fold 4,4
2023-09-08 16:00:00,M,1,1.2319208,-0.23192083835601807,0.23192083835601807,Fold 4,4
2023-09-08 19:00:00,M,1,0.9874463,0.012553691864013672,0.012553691864013672,Fold 4,4
2023-09-08 20:00:00,M,1,1.3012092,-0.3012092113494873,0.3012092113494873,Fold 4,4
2023-09-08 22:00:00,M,1,1.0825403,-0.08254027366638184,0.08254027366638184,Fold 4,4
2023-09-09 07:00:00,M,1,1.0313102,-0.031310200691223145,0.031310200691223145,Fold 4,4
2023-09-09 09:00:00,M,2,2.2294588,-0.22945880889892578,0.22945880889892578,Fold 4,4
2023-09-09 11:00:00,M,1,1.0114491,-0.011449098587036133,0.011449098587036133,Fold 4,4
2023-09-09 18:00:00,M,1,1.0710145,-0.07101452350616455,0.07101452350616455,Fold 4,4
2023-09-09 23:00:00,M,1,1.0192872,-0.01928722858428955,0.01928722858428955,Fold 4,4
2023-09-10 02:00:00,M,1,1.0194768,-0.019476771354675293,0.019476771354675293,Fold 4,4
2023-09-10 07:00:00,M,2,2.254685,-0.2546849250793457,0.2546849250793457,Fold 4,4
2023-09-10 12:00:00,M,2,2.1788828,-0.17888283729553223,0.17888283729553223,Fold 4,4
2023-09-10 13:00:00,M,1,1.0192779,-0.01927793025970459,0.01927793025970459,Fold 4,4
2023-09-10 14:00:00,M,2,1.1808435,0.8191565275192261,0.8191565275192261,Fold 4,4
2023-09-10 15:00:00,M,1,1.0219868,-0.021986842155456543,0.021986842155456543,Fold 4,4
2023-09-10 21:00:00,M,1,1.077096,-0.07709598541259766,0.07709598541259766,Fold 4,4
2023-09-10 22:00:00,M,2,2.0483766,-0.04837656021118164,0.04837656021118164,Fold 4,4
2023-09-11 03:00:00,M,1,1.0128402,-0.0128401517868042,0.0128401517868042,Fold 4,4
2023-09-11 04:00:00,M,2,2.3419402,-0.34194016456604004,0.34194016456604004,Fold 4,4
2023-09-11 08:00:00,M,1,1.0676804,-0.06768035888671875,0.06768035888671875,Fold 4,4
2023-09-11 12:00:00,M,1,1.0338366,-0.03383660316467285,0.03383660316467285,Fold 4,4
2023-09-11 16:00:00,M,1,1.0846597,-0.08465969562530518,0.08465969562530518,Fold 4,4
2023-09-11 17:00:00,M,1,1.3964545,-0.39645445346832275,0.39645445346832275,Fold 4,4
2023-09-11 19:00:00,M,2,1.0437928,0.9562071561813354,0.9562071561813354,Fold 4,4
2023-09-11 23:00:00,M,1,1.3170326,-0.3170325756072998,0.3170325756072998,Fold 4,4
2023-09-12 01:00:00,M,2,2.0682645,-0.06826448440551758,0.06826448440551758,Fold 4,4
2023-09-12 07:00:00,M,2,1.029956,0.9700440168380737,0.9700440168380737,Fold 4,4
2023-09-12 09:00:00,M,1,1.053105,-0.05310499668121338,0.05310499668121338,Fold 4,4
2023-09-12 12:00:00,M,2,1.0287172,0.9712828397750854,0.9712828397750854,Fold 4,4
2023-09-12 14:00:00,M,2,2.1103356,-0.1103355884552002,0.1103355884552002,Fold 4,4
2023-09-12 15:00:00,M,1,1.2920331,-0.2920330762863159,0.2920330762863159,Fold 4,4
2023-09-12 19:00:00,M,2,1.4030957,0.5969042778015137,0.5969042778015137,Fold 4,4
2023-09-12 20:00:00,M,2,1.140664,0.8593360185623169,0.8593360185623169,Fold 4,4
2023-09-12 22:00:00,M,1,1.0587907,-0.05879068374633789,0.05879068374633789,Fold 4,4
2023-09-13 04:00:00,M,1,1.0132142,-0.01321423053741455,0.01321423053741455,Fold 4,4
2023-09-13 06:00:00,M,1,1.0460575,-0.04605746269226074,0.04605746269226074,Fold 4,4
2023-09-13 07:00:00,M,2,1.8485831,0.15141689777374268,0.15141689777374268,Fold 4,4
2023-09-13 15:00:00,M,1,1.1798488,-0.1798487901687622,0.1798487901687622,Fold 4,4
2023-09-13 16:00:00,M,1,1.0791645,-0.07916450500488281,0.07916450500488281,Fold 4,4
2023-09-13 18:00:00,M,1,1.033976,-0.033975958824157715,0.033975958824157715,Fold 4,4
2023-09-13 20:00:00,M,1,1.0590811,-0.059081077575683594,0.059081077575683594,Fold 4,4
2023-09-13 22:00:00,M,1,1.2438912,-0.24389123916625977,0.24389123916625977,Fold 4,4
2023-09-13 23:00:00,M,1,1.0675395,-0.06753945350646973,0.06753945350646973,Fold 4,4
2023-09-14 04:00:00,M,1,1.0418435,-0.041843533515930176,0.041843533515930176,Fold 4,4
2023-09-14 05:00:00,M,1,1.0218927,-0.021892666816711426,0.021892666816711426,Fold 4,4
2023-09-14 12:00:00,M,1,0.9927652,0.007234811782836914,0.007234811782836914,Fold 4,4
2023-09-14 15:00:00,M,1,1.0715792,-0.0715792179107666,0.0715792179107666,Fold 4,4
2023-09-14 16:00:00,M,4,1.1176109,2.8823890686035156,2.8823890686035156,Fold 4,4
2023-09-14 19:00:00,M,1,1.0629228,-0.06292283535003662,0.06292283535003662,Fold 4,4
2023-09-14 20:00:00,M,1,1.2362943,-0.23629426956176758,0.23629426956176758,Fold 4,4
2023-09-14 21:00:00,M,1,1.0760485,-0.07604849338531494,0.07604849338531494,Fold 4,4
2023-09-14 22:00:00,M,1,1.052279,-0.052278995513916016,0.052278995513916016,Fold 4,4
2023-09-15 06:00:00,M,1,1.0388007,-0.038800716400146484,0.038800716400146484,Fold 4,4
2023-09-15 12:00:00,M,1,1.0088722,-0.008872151374816895,0.008872151374816895,Fold 4,4
2023-09-15 20:00:00,M,2,1.643043,0.35695695877075195,0.35695695877075195,Fold 4,4
2023-09-15 21:00:00,M,2,1.0960977,0.9039022922515869,0.9039022922515869,Fold 4,4
2023-09-15 22:00:00,M,1,1.0023954,-0.0023953914642333984,0.0023953914642333984,Fold 4,4
2023-09-16 06:00:00,M,1,1.0423387,-0.04233872890472412,0.04233872890472412,Fold 4,4
2023-09-16 09:00:00,M,1,1.0386636,-0.038663625717163086,0.038663625717163086,Fold 4,4
2023-09-16 11:00:00,M,1,1.0627009,-0.06270086765289307,0.06270086765289307,Fold 4,4
2023-09-16 12:00:00,M,1,1.0563647,-0.05636465549468994,0.05636465549468994,Fold 4,4
2023-09-16 13:00:00,M,3,2.348969,0.6510310173034668,0.6510310173034668,Fold 4,4
2023-09-16 16:00:00,M,2,2.240472,-0.24047207832336426,0.24047207832336426,Fold 4,4
2023-09-16 17:00:00,M,1,1.158987,-0.15898704528808594,0.15898704528808594,Fold 4,4
2023-09-16 19:00:00,M,1,1.1665833,-0.16658329963684082,0.16658329963684082,Fold 4,4
2023-09-16 20:00:00,M,3,2.27269,0.7273099422454834,0.7273099422454834,Fold 4,4
2023-09-16 21:00:00,M,1,1.0467991,-0.04679906368255615,0.04679906368255615,Fold 4,4
2023-09-16 22:00:00,M,1,1.0490086,-0.04900860786437988,0.04900860786437988,Fold 4,4
2023-09-17 01:00:00,M,1,1.0674802,-0.06748020648956299,0.06748020648956299,Fold 4,4
2023-09-17 02:00:00,M,1,1.0569534,-0.05695343017578125,0.05695343017578125,Fold 4,4
2023-09-17 04:00:00,M,2,1.1124846,0.8875154256820679,0.8875154256820679,Fold 4,4
2023-09-17 09:00:00,M,1,1.0766915,-0.07669150829315186,0.07669150829315186,Fold 4,4
2023-09-17 11:00:00,M,1,1.0273945,-0.027394533157348633,0.027394533157348633,Fold 4,4
2023-09-17 15:00:00,M,1,1.0411416,-0.041141629219055176,0.041141629219055176,Fold 4,4
2023-09-17 16:00:00,M,1,1.0482802,-0.04828023910522461,0.04828023910522461,Fold 4,4
2023-09-17 17:00:00,M,2,1.6040121,0.395987868309021,0.395987868309021,Fold 4,4
2023-09-17 20:00:00,M,1,1.0842793,-0.08427929878234863,0.08427929878234863,Fold 4,4
2023-09-17 22:00:00,M,1,1.136281,-0.13628101348876953,0.13628101348876953,Fold 4,4
2023-09-18 04:00:00,M,1,1.0526373,-0.052637338638305664,0.052637338638305664,Fold 4,4
2023-09-18 06:00:00,M,1,1.0526448,-0.05264484882354736,0.05264484882354736,Fold 4,4
2023-09-18 07:00:00,M,1,1.0265734,-0.02657341957092285,0.02657341957092285,Fold 4,4
2023-09-18 11:00:00,M,1,1.0307267,-0.03072667121887207,0.03072667121887207,Fold 4,4
2023-09-18 14:00:00,M,3,3.8042893,-0.8042893409729004,0.8042893409729004,Fold 4,4
2023-09-18 18:00:00,M,2,1.8637068,0.1362931728363037,0.1362931728363037,Fold 4,4
2023-09-18 20:00:00,M,2,2.0069525,-0.006952524185180664,0.006952524185180664,Fold 4,4
2023-09-18 21:00:00,M,1,1.050383,-0.05038297176361084,0.05038297176361084,Fold 4,4
2023-09-18 23:00:00,M,1,1.1147864,-0.11478638648986816,0.11478638648986816,Fold 4,4
2023-09-19 12:00:00,M,1,1.0769097,-0.07690966129302979,0.07690966129302979,Fold 4,4
2023-09-19 14:00:00,M,1,1.0280906,-0.028090596199035645,0.028090596199035645,Fold 4,4
2023-09-19 19:00:00,M,1,1.0549825,-0.054982542991638184,0.054982542991638184,Fold 4,4
2023-09-19 22:00:00,M,2,2.3058565,-0.30585646629333496,0.30585646629333496,Fold 4,4
2023-09-19 23:00:00,M,1,1.1433492,-0.14334917068481445,0.14334917068481445,Fold 4,4
2023-09-20 02:00:00,M,1,1.0000997,-9.965896606445312e-05,9.965896606445312e-05,Fold 4,4
2023-09-20 08:00:00,M,1,0.99357706,0.006422936916351318,0.006422936916351318,Fold 4,4
2023-09-20 13:00:00,M,1,1.0780526,-0.07805263996124268,0.07805263996124268,Fold 4,4
2023-09-20 15:00:00,M,1,1.0501822,-0.050182223320007324,0.050182223320007324,Fold 4,4
2023-09-20 16:00:00,M,1,0.99341595,0.006584048271179199,0.006584048271179199,Fold 4,4
2023-09-20 17:00:00,M,2,1.0667373,0.9332627058029175,0.9332627058029175,Fold 4,4
2023-09-20 18:00:00,M,1,0.98967695,0.010323047637939453,0.010323047637939453,Fold 4,4
2023-09-21 03:00:00,M,1,1.0958508,-0.09585082530975342,0.09585082530975342,Fold 4,4
2023-09-21 05:00:00,M,1,1.0858536,-0.08585357666015625,0.08585357666015625,Fold 4,4
2023-09-21 14:00:00,M,1,1.0678997,-0.06789970397949219,0.06789970397949219,Fold 4,4
2023-09-21 16:00:00,M,2,1.850738,0.1492619514465332,0.1492619514465332,Fold 4,4
2023-09-22 05:00:00,M,2,1.0672739,0.9327261447906494,0.9327261447906494,Fold 4,4
2023-09-22 06:00:00,M,3,2.0450273,0.9549727439880371,0.9549727439880371,Fold 4,4
2023-09-22 07:00:00,M,2,1.4083415,0.5916584730148315,0.5916584730148315,Fold 4,4
2023-09-22 15:00:00,M,1,1.2025465,-0.20254647731781006,0.20254647731781006,Fold 4,4
2023-09-22 18:00:00,M,1,1.0900085,-0.09000849723815918,0.09000849723815918,Fold 4,4
2023-09-22 20:00:00,M,1,1.1670097,-0.16700971126556396,0.16700971126556396,Fold 4,4
2023-09-22 21:00:00,M,1,1.0636873,-0.06368732452392578,0.06368732452392578,Fold 4,4
2023-09-23 05:00:00,M,1,1.0727566,-0.07275664806365967,0.07275664806365967,Fold 4,4
2023-09-23 15:00:00,M,1,1.1736459,-0.17364585399627686,0.17364585399627686,Fold 4,4
2023-09-23 16:00:00,M,1,1.0768316,-0.07683157920837402,0.07683157920837402,Fold 4,4
2023-09-23 17:00:00,M,1,1.0779122,-0.07791221141815186,0.07791221141815186,Fold 4,4
2023-09-23 19:00:00,M,1,1.039428,-0.039427995681762695,0.039427995681762695,Fold 4,4
2023-09-23 20:00:00,M,1,1.0424217,-0.042421698570251465,0.042421698570251465,Fold 4,4
2023-09-24 00:00:00,M,1,0.96450734,0.035492658615112305,0.035492658615112305,Fold 4,4
2023-09-24 02:00:00,M,1,1.0126199,-0.012619853019714355,0.012619853019714355,Fold 4,4
2023-09-24 06:00:00,M,2,2.1962345,-0.19623446464538574,0.19623446464538574,Fold 4,4
2023-09-24 07:00:00,M,1,1.0840889,-0.08408892154693604,0.08408892154693604,Fold 4,4
2023-09-24 12:00:00,M,1,1.0391341,-0.03913414478302002,0.03913414478302002,Fold 4,4
2023-09-24 15:00:00,M,1,0.99216396,0.00783604383468628,0.00783604383468628,Fold 4,4
2023-09-24 21:00:00,M,1,1.1364017,-0.13640165328979492,0.13640165328979492,Fold 4,4
2023-09-24 22:00:00,M,1,1.0577763,-0.05777633190155029,0.05777633190155029,Fold 4,4
2023-09-25 01:00:00,M,1,1.0568914,-0.056891441345214844,0.056891441345214844,Fold 4,4
2023-09-25 05:00:00,M,1,1.0228503,-0.02285027503967285,0.02285027503967285,Fold 4,4
2023-09-25 15:00:00,M,1,1.0389892,-0.03898918628692627,0.03898918628692627,Fold 4,4
2023-09-25 16:00:00,M,1,1.064991,-0.06499099731445312,0.06499099731445312,Fold 4,4
2023-09-25 19:00:00,M,1,1.0526727,-0.052672743797302246,0.052672743797302246,Fold 4,4
2023-09-25 21:00:00,M,1,1.067396,-0.06739604473114014,0.06739604473114014,Fold 4,4
2023-09-25 22:00:00,M,2,1.9730465,0.026953458786010742,0.026953458786010742,Fold 4,4
2023-09-25 23:00:00,M,2,1.1770612,0.8229387998580933,0.8229387998580933,Fold 4,4
2023-09-26 02:00:00,M,1,1.094909,-0.0949089527130127,0.0949089527130127,Fold 4,4
2023-09-26 04:00:00,M,1,1.0429513,-0.042951345443725586,0.042951345443725586,Fold 4,4
2023-09-26 05:00:00,M,2,1.5439583,0.45604169368743896,0.45604169368743896,Fold 4,4
2023-09-26 14:00:00,M,1,1.14458,-0.14458000659942627,0.14458000659942627,Fold 4,4
2023-09-26 15:00:00,M,2,1.9333891,0.06661093235015869,0.06661093235015869,Fold 4,4
2023-09-26 16:00:00,M,5,3.4904556,1.5095443725585938,1.5095443725585938,Fold 4,4
2023-09-26 17:00:00,M,2,2.2115872,-0.21158719062805176,0.21158719062805176,Fold 4,4
2023-09-26 18:00:00,M,3,3.0306184,-0.03061842918395996,0.03061842918395996,Fold 4,4
2023-09-26 20:00:00,M,2,2.2663572,-0.2663571834564209,0.2663571834564209,Fold 4,4
2023-09-26 21:00:00,M,1,1.2032689,-0.2032688856124878,0.2032688856124878,Fold 4,4
2023-09-26 23:00:00,M,2,1.1432048,0.8567951917648315,0.8567951917648315,Fold 4,4
