hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-08-17 17:00:00,R,1,1.1394203601133857,-0.13942036011338566,0.13942036011338566,Fold 4,4
2023-08-18 00:00:00,R,1,1.0911110184573776,-0.09111101845737757,0.09111101845737757,Fold 4,4
2023-08-18 12:00:00,R,1,1.0882261996209959,-0.08822619962099587,0.08822619962099587,Fold 4,4
2023-08-19 08:00:00,R,1,1.0266601630461274,-0.026660163046127394,0.026660163046127394,Fold 4,4
2023-08-20 16:00:00,R,1,1.0996261539048326,-0.09962615390483265,0.09962615390483265,Fold 4,4
2023-08-21 12:00:00,R,1,1.0861472127806984,-0.08614721278069837,0.08614721278069837,Fold 4,4
2023-08-21 13:00:00,R,1,1.0955390156449827,-0.09553901564498268,0.09553901564498268,Fold 4,4
2023-08-21 19:00:00,R,1,1.1308536391487625,-0.13085363914876247,0.13085363914876247,Fold 4,4
2023-08-22 21:00:00,R,1,1.1210572107214052,-0.12105721072140518,0.12105721072140518,Fold 4,4
2023-08-22 23:00:00,R,1,1.113151326252929,-0.1131513262529289,0.1131513262529289,Fold 4,4
2023-08-23 16:00:00,R,1,1.1183474121068482,-0.11834741210684818,0.11834741210684818,Fold 4,4
2023-08-23 18:00:00,R,1,1.1151833396538482,-0.1151833396538482,0.1151833396538482,Fold 4,4
2023-08-23 20:00:00,R,1,1.0948287008932542,-0.09482870089325424,0.09482870089325424,Fold 4,4
2023-08-24 00:00:00,R,1,1.0924885628513987,-0.09248856285139873,0.09248856285139873,Fold 4,4
2023-08-24 01:00:00,R,1,1.0858704057295423,-0.0858704057295423,0.0858704057295423,Fold 4,4
2023-08-24 13:00:00,R,1,1.1113532478534047,-0.11135324785340472,0.11135324785340472,Fold 4,4
2023-08-24 17:00:00,R,1,1.1176549139096448,-0.11765491390964478,0.11765491390964478,Fold 4,4
2023-08-24 21:00:00,R,2,1.1339489225812613,0.8660510774187387,0.8660510774187387,Fold 4,4
2023-08-25 14:00:00,R,1,1.1264345424944757,-0.12643454249447572,0.12643454249447572,Fold 4,4
2023-08-25 17:00:00,R,1,1.1156657055336687,-0.11566570553366873,0.11566570553366873,Fold 4,4
2023-08-26 10:00:00,R,1,1.0989710583163816,-0.09897105831638164,0.09897105831638164,Fold 4,4
2023-08-26 14:00:00,R,1,1.1082743036947846,-0.10827430369478463,0.10827430369478463,Fold 4,4
2023-08-26 19:00:00,R,1,1.1256464005794165,-0.12564640057941645,0.12564640057941645,Fold 4,4
2023-08-27 04:00:00,R,1,1.0090087900879787,-0.009008790087978724,0.009008790087978724,Fold 4,4
2023-08-27 14:00:00,R,1,1.0890211094635536,-0.08902110946355357,0.08902110946355357,Fold 4,4
2023-08-27 18:00:00,R,1,1.138484821157089,-0.13848482115708904,0.13848482115708904,Fold 4,4
2023-08-28 02:00:00,R,1,1.0608103888367832,-0.06081038883678325,0.06081038883678325,Fold 4,4
2023-08-28 05:00:00,R,1,1.0487397217768049,-0.048739721776804856,0.048739721776804856,Fold 4,4
2023-08-30 21:00:00,R,1,1.0906318159485302,-0.0906318159485302,0.0906318159485302,Fold 4,4
2023-08-31 16:00:00,R,1,1.1113530913526883,-0.11135309135268834,0.11135309135268834,Fold 4,4
2023-08-31 18:00:00,R,1,1.1214715752756437,-0.12147157527564367,0.12147157527564367,Fold 4,4
2023-08-31 22:00:00,R,1,1.0907996884395619,-0.09079968843956188,0.09079968843956188,Fold 4,4
2023-08-31 23:00:00,R,1,1.1084673941471817,-0.10846739414718165,0.10846739414718165,Fold 4,4
2023-09-01 01:00:00,R,1,1.0642749887998981,-0.06427498879989813,0.06427498879989813,Fold 4,4
2023-09-02 04:00:00,R,1,1.044019863340658,-0.044019863340658105,0.044019863340658105,Fold 4,4
2023-09-02 17:00:00,R,1,1.1441557789456045,-0.1441557789456045,0.1441557789456045,Fold 4,4
2023-09-04 01:00:00,R,1,1.0596726046913698,-0.05967260469136981,0.05967260469136981,Fold 4,4
2023-09-04 08:00:00,R,1,1.0377394275653202,-0.03773942756532023,0.03773942756532023,Fold 4,4
2023-09-04 11:00:00,R,1,1.0971633352435983,-0.09716333524359833,0.09716333524359833,Fold 4,4
2023-09-04 16:00:00,R,1,1.1367740756503668,-0.1367740756503668,0.1367740756503668,Fold 4,4
2023-09-05 03:00:00,R,1,1.0623549814948952,-0.062354981494895156,0.062354981494895156,Fold 4,4
2023-09-05 17:00:00,R,1,1.1196754632153425,-0.1196754632153425,0.1196754632153425,Fold 4,4
2023-09-06 00:00:00,R,1,1.0785118608452287,-0.07851186084522865,0.07851186084522865,Fold 4,4
2023-09-06 08:00:00,R,1,1.0304660968786,-0.030466096878599913,0.030466096878599913,Fold 4,4
2023-09-06 14:00:00,R,1,1.1230537827835185,-0.12305378278351853,0.12305378278351853,Fold 4,4
2023-09-06 16:00:00,R,2,1.1289185192355404,0.8710814807644596,0.8710814807644596,Fold 4,4
2023-09-06 22:00:00,R,1,1.097859397268449,-0.09785939726844894,0.09785939726844894,Fold 4,4
2023-09-07 13:00:00,R,1,1.1027338187424878,-0.10273381874248777,0.10273381874248777,Fold 4,4
2023-09-07 19:00:00,R,1,1.139715904360985,-0.13971590436098502,0.13971590436098502,Fold 4,4
2023-09-07 23:00:00,R,1,1.0962067994876286,-0.09620679948762856,0.09620679948762856,Fold 4,4
2023-09-08 14:00:00,R,1,1.1465062158885377,-0.14650621588853774,0.14650621588853774,Fold 4,4
2023-09-08 19:00:00,R,1,1.1349827522348477,-0.13498275223484768,0.13498275223484768,Fold 4,4
2023-09-09 01:00:00,R,1,1.0522602006706308,-0.05226020067063075,0.05226020067063075,Fold 4,4
2023-09-10 15:00:00,R,1,1.111984422094844,-0.11198442209484405,0.11198442209484405,Fold 4,4
2023-09-12 01:00:00,R,1,1.0686484721716258,-0.06864847217162584,0.06864847217162584,Fold 4,4
2023-09-12 06:00:00,R,1,1.0610346646300197,-0.06103466463001972,0.06103466463001972,Fold 4,4
2023-09-12 22:00:00,R,1,1.1056209133035821,-0.10562091330358214,0.10562091330358214,Fold 4,4
2023-09-13 00:00:00,R,1,1.0566906093711719,-0.056690609371171874,0.056690609371171874,Fold 4,4
2023-09-13 22:00:00,R,1,1.1092978469709056,-0.10929784697090561,0.10929784697090561,Fold 4,4
2023-09-14 08:00:00,R,1,1.0588609582190731,-0.05886095821907311,0.05886095821907311,Fold 4,4
2023-09-14 12:00:00,R,1,1.097188389155768,-0.0971883891557681,0.0971883891557681,Fold 4,4
2023-09-15 16:00:00,R,2,1.112171140601129,0.887828859398871,0.887828859398871,Fold 4,4
2023-09-15 19:00:00,R,1,1.1216147279270974,-0.12161472792709738,0.12161472792709738,Fold 4,4
2023-09-16 05:00:00,R,1,1.0418630551644092,-0.041863055164409246,0.041863055164409246,Fold 4,4
2023-09-16 19:00:00,R,1,1.1119650996491792,-0.11196509964917922,0.11196509964917922,Fold 4,4
2023-09-17 05:00:00,R,1,1.0099761319252885,-0.009976131925288456,0.009976131925288456,Fold 4,4
2023-09-17 16:00:00,R,1,1.0958108289971058,-0.0958108289971058,0.0958108289971058,Fold 4,4
2023-09-18 02:00:00,R,1,1.0577762594949345,-0.05777625949493448,0.05777625949493448,Fold 4,4
2023-09-18 12:00:00,R,1,1.0773692875944096,-0.07736928759440964,0.07736928759440964,Fold 4,4
2023-09-18 14:00:00,R,2,1.1008680133656874,0.8991319866343126,0.8991319866343126,Fold 4,4
2023-09-18 17:00:00,R,1,1.0984951053823906,-0.09849510538239059,0.09849510538239059,Fold 4,4
2023-09-18 22:00:00,R,1,1.108594298360181,-0.10859429836018109,0.10859429836018109,Fold 4,4
2023-09-19 01:00:00,R,1,1.0842807204607912,-0.08428072046079116,0.08428072046079116,Fold 4,4
2023-09-19 11:00:00,R,1,1.0542305550727509,-0.054230555072750875,0.054230555072750875,Fold 4,4
2023-09-19 13:00:00,R,1,1.0775621098619688,-0.07756210986196876,0.07756210986196876,Fold 4,4
2023-09-19 14:00:00,R,1,1.0948885637558075,-0.09488856375580745,0.09488856375580745,Fold 4,4
2023-09-19 16:00:00,R,2,1.132877621830767,0.867122378169233,0.867122378169233,Fold 4,4
2023-09-19 22:00:00,R,1,1.1193945528910714,-0.11939455289107137,0.11939455289107137,Fold 4,4
2023-09-20 01:00:00,R,1,1.0809934398938132,-0.08099343989381325,0.08099343989381325,Fold 4,4
2023-09-20 04:00:00,R,1,1.0591627140861117,-0.059162714086111734,0.059162714086111734,Fold 4,4
2023-09-20 13:00:00,R,1,1.0997955072148233,-0.09979550721482333,0.09979550721482333,Fold 4,4
2023-09-20 17:00:00,R,1,1.1276726646669584,-0.12767266466695837,0.12767266466695837,Fold 4,4
2023-09-21 02:00:00,R,1,1.06603038203035,-0.06603038203035005,0.06603038203035005,Fold 4,4
2023-09-21 16:00:00,R,1,1.13694702992278,-0.13694702992277996,0.13694702992277996,Fold 4,4
2023-09-21 20:00:00,R,1,1.1139902798408503,-0.1139902798408503,0.1139902798408503,Fold 4,4
2023-09-21 21:00:00,R,1,1.1062936183476264,-0.1062936183476264,0.1062936183476264,Fold 4,4
2023-09-22 08:00:00,R,1,1.0494327866728632,-0.049432786672863216,0.049432786672863216,Fold 4,4
2023-09-22 17:00:00,R,1,1.1057570516337734,-0.10575705163377336,0.10575705163377336,Fold 4,4
2023-09-23 01:00:00,R,1,1.0441738330321666,-0.0441738330321666,0.0441738330321666,Fold 4,4
2023-09-24 15:00:00,R,1,1.11366842179328,-0.11366842179327996,0.11366842179327996,Fold 4,4
2023-09-24 19:00:00,R,1,1.1188094621673734,-0.11880946216737343,0.11880946216737343,Fold 4,4
2023-09-24 20:00:00,R,1,1.0940859691472475,-0.09408596914724754,0.09408596914724754,Fold 4,4
2023-09-24 21:00:00,R,1,1.0881816750105529,-0.08818167501055285,0.08818167501055285,Fold 4,4
2023-09-25 00:00:00,R,2,1.085147073804503,0.914852926195497,0.914852926195497,Fold 4,4
2023-09-25 19:00:00,R,1,1.0933492194123104,-0.09334921941231045,0.09334921941231045,Fold 4,4
2023-09-26 13:00:00,R,1,1.0987150273436779,-0.09871502734367787,0.09871502734367787,Fold 4,4
2023-09-26 17:00:00,R,1,1.1250994784207986,-0.1250994784207986,0.1250994784207986,Fold 4,4
2023-09-27 15:00:00,R,1,1.1362813149614048,-0.13628131496140483,0.13628131496140483,Fold 4,4
2023-09-27 19:00:00,R,2,1.1205157067059766,0.8794842932940234,0.8794842932940234,Fold 4,4
2023-09-29 06:00:00,R,1,1.0620948186825228,-0.06209481868252276,0.06209481868252276,Fold 4,4
2023-09-29 23:00:00,R,1,1.0704944586828802,-0.07049445868288018,0.07049445868288018,Fold 4,4
2023-10-01 15:00:00,R,1,1.1179363968172549,-0.11793639681725487,0.11793639681725487,Fold 4,4
2023-10-02 20:00:00,R,1,1.1199533311484124,-0.11995333114841245,0.11995333114841245,Fold 4,4
2023-10-02 21:00:00,R,1,1.1317640543058491,-0.13176405430584914,0.13176405430584914,Fold 4,4
2023-10-03 14:00:00,R,1,1.1036189959880556,-0.10361899598805557,0.10361899598805557,Fold 4,4
2023-10-03 15:00:00,R,1,1.1415789486547894,-0.14157894865478937,0.14157894865478937,Fold 4,4
2023-10-03 23:00:00,R,1,1.076687128253834,-0.07668712825383395,0.07668712825383395,Fold 4,4
2023-10-04 01:00:00,R,2,1.0518867053522438,0.9481132946477562,0.9481132946477562,Fold 4,4
2023-10-04 03:00:00,R,1,1.0538880859070758,-0.05388808590707583,0.05388808590707583,Fold 4,4
2023-10-04 18:00:00,R,1,1.1340954211578236,-0.13409542115782358,0.13409542115782358,Fold 4,4
2023-10-05 07:00:00,R,1,1.050299940447987,-0.05029994044798691,0.05029994044798691,Fold 4,4
2023-10-05 17:00:00,R,1,1.1379518865067162,-0.1379518865067162,0.1379518865067162,Fold 4,4
2023-10-06 05:00:00,R,1,1.0315331935286416,-0.03153319352864159,0.03153319352864159,Fold 4,4
2023-10-06 12:00:00,R,1,1.0922685464527504,-0.0922685464527504,0.0922685464527504,Fold 4,4
2023-10-06 13:00:00,R,1,1.1219118839911424,-0.12191188399114239,0.12191188399114239,Fold 4,4
2023-10-06 21:00:00,R,2,1.0992179600672785,0.9007820399327215,0.9007820399327215,Fold 4,4
2023-10-07 18:00:00,R,1,1.1010785308924227,-0.10107853089242269,0.10107853089242269,Fold 4,4
2023-10-08 21:00:00,R,1,1.1190499825151576,-0.11904998251515764,0.11904998251515764,Fold 4,4
2023-10-09 16:00:00,R,2,1.1279683429948584,0.8720316570051416,0.8720316570051416,Fold 4,4
2023-10-09 17:00:00,R,1,1.1126355115662125,-0.11263551156621254,0.11263551156621254,Fold 4,4
2023-10-10 12:00:00,R,1,1.0669729896370974,-0.06697298963709741,0.06697298963709741,Fold 4,4
2023-10-10 17:00:00,R,1,1.0962421874966655,-0.09624218749666547,0.09624218749666547,Fold 4,4
2023-10-10 20:00:00,R,1,1.1335500275587371,-0.13355002755873713,0.13355002755873713,Fold 4,4
2023-10-10 21:00:00,R,1,1.0972578397367627,-0.09725783973676272,0.09725783973676272,Fold 4,4
2023-10-11 01:00:00,R,1,1.0595735541662652,-0.0595735541662652,0.0595735541662652,Fold 4,4
2023-10-11 11:00:00,R,1,1.0638989529741458,-0.06389895297414583,0.06389895297414583,Fold 4,4
2023-10-11 21:00:00,R,2,1.1225418448031235,0.8774581551968765,0.8774581551968765,Fold 4,4
2023-10-12 04:00:00,R,1,1.0403721277669042,-0.04037212776690424,0.04037212776690424,Fold 4,4
2023-10-12 15:00:00,R,1,1.118990803071318,-0.11899080307131804,0.11899080307131804,Fold 4,4
2023-10-13 02:00:00,R,1,1.0656851914884253,-0.06568519148842533,0.06568519148842533,Fold 4,4
2023-10-13 16:00:00,R,2,1.1345244781714658,0.8654755218285342,0.8654755218285342,Fold 4,4
2023-10-14 13:00:00,R,1,1.1114946127332406,-0.11149461273324057,0.11149461273324057,Fold 4,4
2023-10-16 02:00:00,R,1,1.0518563464012463,-0.051856346401246256,0.051856346401246256,Fold 4,4
2023-10-16 14:00:00,R,1,1.1187274606572917,-0.11872746065729167,0.11872746065729167,Fold 4,4
2023-10-16 19:00:00,R,1,1.1243201917231485,-0.12432019172314845,0.12432019172314845,Fold 4,4
2023-10-17 00:00:00,R,1,1.0648170757584499,-0.06481707575844986,0.06481707575844986,Fold 4,4
2023-10-17 16:00:00,R,1,1.1113718952181806,-0.11137189521818058,0.11137189521818058,Fold 4,4
2023-10-18 23:00:00,R,1,1.0952997530634168,-0.09529975306341676,0.09529975306341676,Fold 4,4
2023-10-19 12:00:00,R,1,1.1095796242977034,-0.1095796242977034,0.1095796242977034,Fold 4,4
2023-10-19 15:00:00,R,1,1.1206944771973557,-0.12069447719735571,0.12069447719735571,Fold 4,4
2023-10-19 16:00:00,R,1,1.1040923516589949,-0.10409235165899489,0.10409235165899489,Fold 4,4
2023-10-19 17:00:00,R,1,1.1328278875705795,-0.1328278875705795,0.1328278875705795,Fold 4,4
2023-10-20 07:00:00,R,1,1.089246071521794,-0.08924607152179398,0.08924607152179398,Fold 4,4
2023-10-20 11:00:00,R,1,1.0640994800283927,-0.06409948002839272,0.06409948002839272,Fold 4,4
2023-10-21 16:00:00,R,1,1.1226560768285552,-0.12265607682855517,0.12265607682855517,Fold 4,4
2023-10-21 17:00:00,R,1,1.1369367991378212,-0.1369367991378212,0.1369367991378212,Fold 4,4
2023-10-21 20:00:00,R,1,1.103994071481118,-0.10399407148111806,0.10399407148111806,Fold 4,4
2023-10-21 22:00:00,R,1,1.0869128363695797,-0.0869128363695797,0.0869128363695797,Fold 4,4
2023-10-22 17:00:00,R,1,1.1189516050168464,-0.11895160501684643,0.11895160501684643,Fold 4,4
2023-10-24 05:00:00,R,1,1.041434187559645,-0.0414341875596449,0.0414341875596449,Fold 4,4
2023-10-25 10:00:00,R,1,1.0730494521564324,-0.07304945215643244,0.07304945215643244,Fold 4,4
2023-10-25 12:00:00,R,1,1.0781131147716998,-0.0781131147716998,0.0781131147716998,Fold 4,4
2023-10-25 18:00:00,R,1,1.1297106871729827,-0.12971068717298273,0.12971068717298273,Fold 4,4
2023-10-26 12:00:00,R,1,1.0800667530077135,-0.08006675300771349,0.08006675300771349,Fold 4,4
2023-10-26 17:00:00,R,1,1.1092716273786838,-0.10927162737868379,0.10927162737868379,Fold 4,4
2023-10-26 22:00:00,R,1,1.1194111719649023,-0.11941117196490225,0.11941117196490225,Fold 4,4
2023-10-27 13:00:00,R,1,1.1184353493860524,-0.11843534938605238,0.11843534938605238,Fold 4,4
2023-10-27 23:00:00,R,1,1.0989878046347812,-0.09898780463478118,0.09898780463478118,Fold 4,4
2023-10-28 14:00:00,R,1,1.0986503371954743,-0.09865033719547434,0.09865033719547434,Fold 4,4
2023-10-28 23:00:00,R,1,1.0789037751270154,-0.07890377512701541,0.07890377512701541,Fold 4,4
2023-10-29 00:00:00,R,1,1.0709375433992925,-0.07093754339929248,0.07093754339929248,Fold 4,4
2023-10-29 04:00:00,R,1,1.043031500667686,-0.04303150066768602,0.04303150066768602,Fold 4,4
2023-10-30 02:00:00,R,1,1.05825733442839,-0.058257334428390095,0.058257334428390095,Fold 4,4
2023-10-30 09:00:00,R,1,1.06810873999558,-0.06810873999557998,0.06810873999557998,Fold 4,4
2023-10-30 19:00:00,R,1,1.1272197530532182,-0.1272197530532182,0.1272197530532182,Fold 4,4
2023-11-02 04:00:00,R,2,1.079384818306579,0.9206151816934209,0.9206151816934209,Fold 4,4
2023-11-04 16:00:00,R,1,1.107259521628226,-0.10725952162822594,0.10725952162822594,Fold 4,4
2023-11-05 04:00:00,R,1,1.0572024754375988,-0.05720247543759882,0.05720247543759882,Fold 4,4
2023-11-05 13:00:00,R,1,1.0839849814457843,-0.08398498144578426,0.08398498144578426,Fold 4,4
2023-11-05 14:00:00,R,1,1.1057155437342114,-0.10571554373421144,0.10571554373421144,Fold 4,4
2023-11-05 19:00:00,R,1,1.1356652002947758,-0.1356652002947758,0.1356652002947758,Fold 4,4
2023-11-05 21:00:00,R,1,1.1184037557774946,-0.11840375577749462,0.11840375577749462,Fold 4,4
2023-11-06 15:00:00,R,1,1.1369551951901187,-0.13695519519011867,0.13695519519011867,Fold 4,4
2023-11-06 16:00:00,R,1,1.1393632740096145,-0.13936327400961446,0.13936327400961446,Fold 4,4
2023-11-07 21:00:00,R,1,1.1203961677648184,-0.12039616776481843,0.12039616776481843,Fold 4,4
2023-11-08 00:00:00,R,1,1.0651551125766687,-0.06515511257666873,0.06515511257666873,Fold 4,4
2023-11-09 03:00:00,R,1,1.0504912576895293,-0.050491257689529334,0.050491257689529334,Fold 4,4
2023-11-10 00:00:00,R,1,1.077243581056866,-0.0772435810568659,0.0772435810568659,Fold 4,4
2023-11-11 09:00:00,R,1,1.052060609537122,-0.052060609537122104,0.052060609537122104,Fold 4,4
2023-11-11 19:00:00,R,1,1.1484502619989616,-0.1484502619989616,0.1484502619989616,Fold 4,4
2023-11-11 23:00:00,R,1,1.1122772867581947,-0.1122772867581947,0.1122772867581947,Fold 4,4
2023-11-12 02:00:00,R,1,1.0292163140218769,-0.029216314021876855,0.029216314021876855,Fold 4,4
2023-11-12 03:00:00,R,1,1.044498674661332,-0.04449867466133206,0.04449867466133206,Fold 4,4
2023-11-12 14:00:00,R,1,1.0881189237969142,-0.08811892379691422,0.08811892379691422,Fold 4,4
2023-11-12 18:00:00,R,1,1.1226624651803778,-0.12266246518037782,0.12266246518037782,Fold 4,4
2023-11-13 16:00:00,R,2,1.1080196492343717,0.8919803507656283,0.8919803507656283,Fold 4,4
2023-11-15 11:00:00,R,1,1.0743408600870836,-0.07434086008708363,0.07434086008708363,Fold 4,4
2023-11-15 16:00:00,R,1,1.119428093124462,-0.11942809312446201,0.11942809312446201,Fold 4,4
2023-11-17 00:00:00,R,1,1.0769195697254652,-0.07691956972546521,0.07691956972546521,Fold 4,4
2023-11-17 01:00:00,R,1,1.0623968297012407,-0.06239682970124072,0.06239682970124072,Fold 4,4
2023-11-17 17:00:00,R,1,1.1228830906955771,-0.12288309069557712,0.12288309069557712,Fold 4,4
2023-11-18 15:00:00,R,1,1.1002855286449833,-0.1002855286449833,0.1002855286449833,Fold 4,4
2023-11-18 21:00:00,R,1,1.0986476070123796,-0.09864760701237962,0.09864760701237962,Fold 4,4
2023-11-18 22:00:00,R,1,1.0821098296669565,-0.08210982966695646,0.08210982966695646,Fold 4,4
2023-11-19 00:00:00,R,1,1.0498583335471068,-0.04985833354710678,0.04985833354710678,Fold 4,4
2023-11-19 05:00:00,R,1,1.0607149512415912,-0.06071495124159121,0.06071495124159121,Fold 4,4
2023-11-19 17:00:00,R,1,1.1112075046413281,-0.11120750464132811,0.11120750464132811,Fold 4,4
2023-11-20 05:00:00,R,1,1.0421112726157133,-0.04211127261571335,0.04211127261571335,Fold 4,4
2023-11-20 15:00:00,R,1,1.1168790123125056,-0.11687901231250564,0.11687901231250564,Fold 4,4
2023-11-21 05:00:00,R,1,1.0522445356580725,-0.05224453565807252,0.05224453565807252,Fold 4,4
2023-11-21 12:00:00,R,1,1.0948871046436892,-0.09488710464368921,0.09488710464368921,Fold 4,4
2023-11-21 23:00:00,R,1,1.0783919692281518,-0.07839196922815184,0.07839196922815184,Fold 4,4
2023-11-22 20:00:00,R,1,1.11583004583699,-0.11583004583699008,0.11583004583699008,Fold 4,4
2023-11-23 01:00:00,R,1,1.0975406301196706,-0.09754063011967062,0.09754063011967062,Fold 4,4
2023-11-24 10:00:00,R,1,1.083668270067701,-0.08366827006770094,0.08366827006770094,Fold 4,4
2023-11-25 03:00:00,R,1,1.0523984875918035,-0.052398487591803544,0.052398487591803544,Fold 4,4
2023-11-25 15:00:00,R,2,1.1044612972549146,0.8955387027450854,0.8955387027450854,Fold 4,4
2023-11-25 17:00:00,R,1,1.1047216650857639,-0.10472166508576386,0.10472166508576386,Fold 4,4
2023-11-25 18:00:00,R,1,1.119540020729767,-0.119540020729767,0.119540020729767,Fold 4,4
2023-11-26 00:00:00,R,1,1.0826061335234556,-0.08260613352345558,0.08260613352345558,Fold 4,4
2023-11-26 12:00:00,R,1,1.05662740774258,-0.056627407742579905,0.056627407742579905,Fold 4,4
2023-11-27 14:00:00,R,1,1.0859731839647608,-0.08597318396476084,0.08597318396476084,Fold 4,4
2023-11-28 01:00:00,R,1,1.0534534383808065,-0.05345343838080652,0.05345343838080652,Fold 4,4
2023-11-28 18:00:00,R,2,1.1235484016901864,0.8764515983098136,0.8764515983098136,Fold 4,4
2023-11-29 01:00:00,R,1,1.0553725040544855,-0.05537250405448546,0.05537250405448546,Fold 4,4
2023-11-29 04:00:00,R,2,1.058715582047773,0.9412844179522271,0.9412844179522271,Fold 4,4
2023-11-29 05:00:00,R,1,1.058567003903546,-0.05856700390354597,0.05856700390354597,Fold 4,4
2023-11-29 10:00:00,R,1,1.053831726344871,-0.0538317263448711,0.0538317263448711,Fold 4,4
2023-11-29 12:00:00,R,1,1.1057801117622272,-0.10578011176222724,0.10578011176222724,Fold 4,4
2023-11-29 23:00:00,R,1,1.0856963818581988,-0.08569638185819883,0.08569638185819883,Fold 4,4
2023-11-30 01:00:00,R,1,1.0834337390856685,-0.08343373908566853,0.08343373908566853,Fold 4,4
2023-11-30 10:00:00,R,1,1.0535305193174196,-0.05353051931741959,0.05353051931741959,Fold 4,4
2023-11-30 14:00:00,R,1,1.1227483783624148,-0.12274837836241481,0.12274837836241481,Fold 4,4
2023-11-30 17:00:00,R,1,1.1053152878898302,-0.10531528788983024,0.10531528788983024,Fold 4,4
2023-11-30 18:00:00,R,1,1.1435262383185734,-0.14352623831857336,0.14352623831857336,Fold 4,4
2023-11-30 19:00:00,R,1,1.1282969010272517,-0.12829690102725166,0.12829690102725166,Fold 4,4
2023-12-01 13:00:00,R,1,1.0966423415846496,-0.09664234158464957,0.09664234158464957,Fold 4,4
2023-12-01 16:00:00,R,1,1.1242461040360823,-0.12424610403608227,0.12424610403608227,Fold 4,4
2023-12-01 17:00:00,R,1,1.1035570217962665,-0.10355702179626647,0.10355702179626647,Fold 4,4
2023-12-02 16:00:00,R,1,1.1006592500012768,-0.10065925000127685,0.10065925000127685,Fold 4,4
2023-12-02 19:00:00,R,1,1.1139718407608203,-0.11397184076082034,0.11397184076082034,Fold 4,4
2023-12-03 07:00:00,R,1,1.038614521118875,-0.03861452111887509,0.03861452111887509,Fold 4,4
2023-12-03 08:00:00,R,1,1.0358881740041852,-0.0358881740041852,0.0358881740041852,Fold 4,4
2023-12-03 11:00:00,R,1,1.0646567723766864,-0.06465677237668643,0.06465677237668643,Fold 4,4
2023-12-04 12:00:00,R,1,1.0766758997442984,-0.07667589974429845,0.07667589974429845,Fold 4,4
2023-12-04 20:00:00,R,1,1.1309861161728652,-0.13098611617286515,0.13098611617286515,Fold 4,4
2023-12-06 06:00:00,R,1,1.059056200943374,-0.05905620094337394,0.05905620094337394,Fold 4,4
2023-12-06 22:00:00,R,1,1.08679860393306,-0.08679860393305994,0.08679860393305994,Fold 4,4
2023-12-06 23:00:00,R,1,1.0816505143013,-0.08165051430129999,0.08165051430129999,Fold 4,4
2023-12-07 02:00:00,R,2,1.0687546800296843,0.9312453199703157,0.9312453199703157,Fold 4,4
2023-12-07 15:00:00,R,1,1.1174581347416712,-0.11745813474167122,0.11745813474167122,Fold 4,4
2023-12-07 22:00:00,R,1,1.119846835084081,-0.1198468350840809,0.1198468350840809,Fold 4,4
2023-12-08 01:00:00,R,1,1.0827504588877783,-0.08275045888777832,0.08275045888777832,Fold 4,4
2023-12-08 16:00:00,R,1,1.1257411003540287,-0.12574110035402875,0.12574110035402875,Fold 4,4
2023-12-08 18:00:00,R,2,1.1422844666618648,0.8577155333381352,0.8577155333381352,Fold 4,4
2023-12-09 02:00:00,R,1,1.052552339113472,-0.0525523391134719,0.0525523391134719,Fold 4,4
2023-12-09 15:00:00,R,1,1.1084455849392238,-0.10844558493922385,0.10844558493922385,Fold 4,4
2023-12-10 04:00:00,R,1,1.022391795802415,-0.022391795802414904,0.022391795802414904,Fold 4,4
2023-12-10 20:00:00,R,1,1.1051801647304522,-0.10518016473045222,0.10518016473045222,Fold 4,4
2023-12-12 22:00:00,R,1,1.0923471783357908,-0.09234717833579076,0.09234717833579076,Fold 4,4
2023-12-13 15:00:00,R,1,1.1248682587784007,-0.12486825877840069,0.12486825877840069,Fold 4,4
2023-12-14 00:00:00,R,1,1.064818505003604,-0.06481850500360409,0.06481850500360409,Fold 4,4
2023-12-14 12:00:00,R,2,1.083583523875559,0.9164164761244411,0.9164164761244411,Fold 4,4
2023-12-14 14:00:00,R,1,1.08734161932475,-0.08734161932475004,0.08734161932475004,Fold 4,4
2023-12-14 15:00:00,R,1,1.0983279263475634,-0.09832792634756338,0.09832792634756338,Fold 4,4
2023-12-14 17:00:00,R,1,1.1079146494986318,-0.10791464949863183,0.10791464949863183,Fold 4,4
2023-12-15 22:00:00,R,1,1.0971044515847854,-0.09710445158478542,0.09710445158478542,Fold 4,4
2023-12-17 00:00:00,R,1,1.059456692732713,-0.059456692732712924,0.059456692732712924,Fold 4,4
2023-12-17 10:00:00,R,1,1.0521387988077322,-0.0521387988077322,0.0521387988077322,Fold 4,4
2023-12-17 15:00:00,R,1,1.121096475701382,-0.12109647570138193,0.12109647570138193,Fold 4,4
2023-12-17 16:00:00,R,1,1.0921065888861499,-0.09210658888614986,0.09210658888614986,Fold 4,4
2023-12-17 23:00:00,R,1,1.06154897435513,-0.06154897435513007,0.06154897435513007,Fold 4,4
2023-12-18 02:00:00,R,1,1.0477479480711427,-0.04774794807114269,0.04774794807114269,Fold 4,4
2023-12-18 16:00:00,R,1,1.1014788212347995,-0.10147882123479945,0.10147882123479945,Fold 4,4
